"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"4861","57.0%","Taos",1835,"NM","US.285",22,"SN","Reentry",0,0,"",1004,"Taos","NM",7.89,7.89,0,0
"4862","57.0%","Rio Arriba",1827,"NM","US.285",23,"SN","Reentry from South",0,0,"",3003,"Rio Arriba","NM",1.73,1.73,0,0
"4863","57.0%","Taos",1835,"NM","US.285",24,"SN","Reentry from South",0,0,"",3004,"Taos","NM",3.42,3.42,0,0
"4864","57.0%","Conejos",262,"CO","US.285",25,"SN","",0,0,"",0,"Conejos","CO",NA,25.7,1,0
"4865","57.0%","Alamosa",252,"CO","US.285",26,"SN","",0,0,"",0,"Alamosa","CO",NA,19,0,0
"4866","57.1%","Rio Grande",304,"CO","US.285",27,"SN","",0,0,"",0,"Rio Grande","CO",NA,18.4,0,0
"4867","57.1%","Saguache",306,"CO","US.285",28,"SN","",0,0,"",0,"Saguache","CO",NA,56.1,0,0
"4868","57.1%","Chaffee",259,"CO","US.285",29,"SN","",0,0,"",0,"Chaffee","CO",NA,41.6,0,0
"4869","57.1%","Park",298,"CO","US.285",30,"SN","",0,0,"",0,"Park","CO",NA,67.9,0,0
"4870","57.1%","Jefferson",281,"CO","US.285",31,"SN","",0,0,"",0,"Jefferson","CO",NA,27,0,1
"4871","57.1%","Denver",267,"CO","US.285",32,"SN","Reentry from North",0,0,"",2005,"Denver","CO",6.12,6.12,0,0
"4872","57.1%","Arapahoe",253,"CO","US.285",33,"SN","",0,0,"",0,"Arapahoe","CO",0.62,0.62,0,0
"4873","57.1%","Denver",267,"CO","US.285",34,"SN","Reentry from South",0,0,"",3005,"Denver","CO",1.37,1.37,0,0
"4874","57.2%","Jefferson",2738,"TX","US.287",1,"SN","",0,0,"",0,"Jefferson","TX",NA,27.8,0,1
"4875","57.2%","Hardin",2715,"TX","US.287",2,"SN","",0,0,"",0,"Hardin","TX",NA,28.1,0,0
"4876","57.2%","Tyler",2844,"TX","US.287",3,"SN","",0,0,"",0,"Tyler","TX",NA,36.6,0,1
"4877","57.2%","Polk",2802,"TX","US.287",4,"SN","",0,0,"",0,"Polk","TX",NA,21.7,0,1
"4878","57.2%","Trinity",2843,"TX","US.287",5,"SN","",0,0,"",0,"Trinity","TX",NA,21.1,1,0
"4879","57.2%","Houston",2728,"TX","US.287",6,"SN","",0,0,"",0,"Houston","TX",NA,33.7,1,0
"4880","57.2%","Anderson",2616,"TX","US.287",7,"SN","",0,0,"",0,"Anderson","TX",NA,47.1,0,0
"4881","57.2%","Freestone",2696,"TX","US.287",8,"SN","",0,0,"",0,"Freestone","TX",NA,4.3,0,0
"4882","57.2%","Navarro",2790,"TX","US.287",9,"SN","",0,0,"",0,"Navarro","TX",NA,36,0,0
"4883","57.3%","Ellis",2686,"TX","US.287",10,"SN","",0,0,"",0,"Ellis","TX",NA,42.4,0,0
"4884","57.3%","Johnson",2741,"TX","US.287",11,"SN","",0,0,"",0,"Johnson","TX",NA,2.2,0,1
"4885","57.3%","Tarrant",2835,"TX","US.287",12,"SN","",0,0,"",0,"Tarrant","TX",NA,39.5,0,0
"4886","57.3%","Wise",2864,"TX","US.287",13,"SN","",0,0,"",0,"Wise","TX",NA,37.8,0,0
"4887","57.3%","Montague",2784,"TX","US.287",14,"SN","",0,0,"",0,"Montague","TX",NA,18.5,0,0
"4888","57.3%","Clay",2654,"TX","US.287",15,"SN","",0,0,"",0,"Clay","TX",NA,33,0,0
"4889","57.3%","Wichita",2858,"TX","US.287",16,"SN","",0,0,"",0,"Wichita","TX",NA,34.8,0,0
"4890","57.3%","Wilbarger",2859,"TX","US.287",17,"SN","",0,0,"",0,"Wilbarger","TX",NA,34.3,0,0
"4891","57.4%","Hardeman",2714,"TX","US.287",18,"SN","",0,0,"",0,"Hardeman","TX",NA,31.7,1,0
"4892","57.4%","Childress",2653,"TX","US.287",19,"SN","",0,0,"",0,"Childress","TX",NA,26.8,0,0
"4893","57.4%","Hall",2711,"TX","US.287",20,"SN","",0,0,"",0,"Hall","TX",NA,18.4,1,0
"4894","57.4%","Donley",2680,"TX","US.287",21,"SN","",0,0,"",0,"Donley","TX",NA,37.7,0,0
"4895","57.4%","Armstrong",2621,"TX","US.287",22,"SN","",0,0,"",0,"Armstrong","TX",NA,32.5,1,0
"4896","57.4%","Carson",2648,"TX","US.287",23,"SN","",0,0,"",0,"Carson","TX",NA,0.5,0,0
"4897","57.4%","Potter",2803,"TX","US.287",24,"SN","",0,0,"",0,"Potter","TX",NA,43.7,0,0
"4898","57.4%","Moore",2786,"TX","US.287",25,"SN","",0,0,"",0,"Moore","TX",NA,30.6,0,0
"4899","57.4%","Sherman",2826,"TX","US.287",26,"SN","",0,0,"",0,"Sherman","TX",NA,27.7,0,0
"4900","57.5%","Dallam",2671,"TX","US.287",27,"SN","",0,0,"",0,"Dallam","TX",NA,7,0,0
"4901","57.5%","Cimarron",2158,"OK","US.287",28,"SN","",0,0,"W",0,"Cimarron","OK",40.8,40.8,0,0
"4902","57.5%","Baca",255,"CO","US.287",29,"SN","",0,0,"",0,"Baca","CO",NA,46.7,0,0
"4903","57.5%","Prowers",301,"CO","US.287",30,"SN","",0,0,"",0,"Prowers","CO",NA,48.9,0,0
"4904","57.5%","Kiowa",282,"CO","US.287",31,"SN","",0,0,"",0,"Kiowa","CO",NA,27.2,0,0
"4905","57.5%","Cheyenne",260,"CO","US.287",32,"SN","",0,0,"",0,"Cheyenne","CO",NA,34.3,0,0
"4906","57.5%","Lincoln",288,"CO","US.287",33,"SN","",0,0,"",0,"Lincoln","CO",NA,40.7,0,1
"4907","57.5%","Elbert",272,"CO","US.287",34,"SN","",0,0,"",0,"Elbert","CO",NA,27.2,0,0
"4908","57.6%","Arapahoe",253,"CO","US.287",35,"SN","",0,0,"",0,"Arapahoe","CO",NA,37.6,0,0
"4909","57.6%","Denver",267,"CO","US.287",36,"SN","",0,0,"",0,"Denver","CO",NA,11.4,0,0
"4910","57.6%","Adams",251,"CO","US.287",37,"SN","",0,0,"",0,"Adams","CO",NA,24.9,0,1
"4911","57.6%","Broomfield",258,"CO","US.287",38,"SN","",0,0,"",0,"Broomfield","CO",NA,3.9,0,0
"4912","57.6%","Boulder",257,"CO","US.287",39,"SN","",0,0,"",0,"Boulder","CO",NA,22.4,0,0
"4913","57.6%","Larimer",286,"CO","US.287",40,"SN","",0,0,"",0,"Larimer","CO",NA,63,0,0
"4914","57.6%","Albany",3253,"WY","US.287",41,"SN","",0,0,"",0,"Albany","WY",NA,74.9,0,0
"4915","57.6%","Carbon",3256,"WY","US.287",42,"SN","",0,0,"",0,"Carbon","WY",NA,116.7,0,0
"4916","57.6%","Fremont",3259,"WY","US.287",43,"SN","Reentry from North",0,0,"GE",2001,"Fremont","WY",0.09,0.09,0,0
"4917","57.7%","Natrona",3265,"WY","US.287",44,"SN","",0,0,"GE",0,"Natrona","WY",1.4,1.4,0,0
"4918","57.7%","Fremont",3259,"WY","US.287",45,"SN","Reentry from South",0,0,"",3001,"Fremont","WY",NA,176.71,0,0
"4919","57.7%","Teton",3272,"WY","US.287",46,"SN","",0,0,"",0,"Teton","WY",NA,53.4,0,0
"4920","57.7%","Gallatin",1624,"MT","US.287",47,"SN","Reentry from North",0,0,"",2002,"Gallatin","MT",NA,24.4,0,0
"4921","57.7%","Madison",1636,"MT","US.287",48,"SN","",0,0,"",0,"Madison","MT",NA,78.9,0,1
"4922","57.7%","Gallatin",1624,"MT","US.287",49,"SN","Reentry from South",0,0,"GE",3002,"Gallatin","MT",2.3,2.3,0,0
"4923","57.7%","Jefferson",1630,"MT","US.287",50,"SN","",0,0,"",0,"Jefferson","MT",NA,7.5,0,1
"4924","57.7%","Broadwater",1612,"MT","US.287",51,"SN","",0,0,"",0,"Broadwater","MT",NA,57.9,0,0
"4925","57.8%","Lewis and Clark",1633,"MT","US.287",52,"SN","",0,0,"",0,"Lewis and Clark","MT",NA,88.7,0,0
"4926","57.8%","Teton",1658,"MT","US.287",53,"SN","",0,0,"",0,"Teton","MT",NA,21.6,0,0
"4927","57.8%","Escambia",343,"FL","US.29",1,"SN","",0,0,"W",0,"Escambia","FL",43.7,43.4,0,0
"4928","57.8%","Escambia",27,"AL","US.29",2,"SN","",0,0,"",0,"Escambia","AL",NA,41,0,0
"4929","57.8%","Covington",20,"AL","US.29",3,"SN","",0,0,"",0,"Covington","AL",NA,35.5,0,0
"4930","57.8%","Crenshaw",21,"AL","US.29",4,"SN","",0,0,"",0,"Crenshaw","AL",NA,30.3,0,0
"4931","57.8%","Pike",55,"AL","US.29",5,"SN","",0,0,"",0,"Pike","AL",NA,32.4,0,0
"4932","57.8%","Bullock",6,"AL","US.29",6,"SN","",0,0,"",0,"Bullock","AL",NA,26.6,0,0
"4933","57.8%","Macon",44,"AL","US.29",7,"SN","",0,0,"",0,"Macon","AL",NA,26.4,0,0
"4934","57.9%","Lee",41,"AL","US.29",8,"SN","",0,0,"",0,"Lee","AL",NA,25.2,0,0
"4935","57.9%","Chambers",9,"AL","US.29",9,"SN","",0,0,"",0,"Chambers","AL",NA,10.6,0,0
"4936","57.9%","Troup",535,"GA","US.29",10,"SN","",0,0,"",0,"Troup","GA",NA,34.7,0,0
"4937","57.9%","Coweta",432,"GA","US.29",11,"SN","",0,0,"",0,"Coweta","GA",NA,27.8,0,0
"4938","57.9%","Fulton",454,"GA","US.29",12,"SN","Reentry from North",0,0,"",2001,"Fulton","GA",NA,16.4,0,0
"4939","57.9%","Clayton",425,"GA","US.29",13,"SN","",0,0,"",0,"Clayton","GA",NA,0.4,0,0
"4940","57.9%","Fulton",454,"GA","US.29",14,"SN","Reentry from South",0,0,"",3001,"Fulton","GA",NA,12.9,0,0
"4941","57.9%","DeKalb",438,"GA","US.29",15,"SN","",0,0,"",0,"DeKalb","GA",NA,12.2,0,0
"4942","58.0%","Gwinnett",461,"GA","US.29",16,"SN","",0,0,"",0,"Gwinnett","GA",NA,23.9,0,0
"4943","58.0%","Barrow",401,"GA","US.29",17,"SN","",0,0,"",0,"Barrow","GA",NA,15.8,0,0
"4944","58.0%","Oconee",502,"GA","US.29",18,"SN","",0,0,"",0,"Oconee","GA",NA,10.3,0,0
"4945","58.0%","Clarke",423,"GA","US.29",19,"SN","",0,0,"",0,"Clarke","GA",NA,10.3,0,0
"4946","58.0%","Madison",489,"GA","US.29",20,"SN","",0,0,"",0,"Madison","GA",NA,18.5,1,1
"4947","58.0%","Franklin",453,"GA","US.29",21,"SN","",0,0,"",0,"Franklin","GA",NA,6.8,0,0
"4948","58.0%","Hart",467,"GA","US.29",22,"SN","",0,0,"",0,"Hart","GA",NA,19.6,0,0
"4949","58.0%","Anderson",2412,"SC","US.29",23,"SN","",0,0,"",0,"Anderson","SC",NA,39.3,0,0
"4950","58.0%","Greenville",2431,"SC","US.29",24,"SN","",0,0,"",0,"Greenville","SC",NA,18.9,0,0
"4951","58.1%","Spartanburg",2450,"SC","US.29",25,"SN","",0,0,"",0,"Spartanburg","SC",NA,27.4,0,0
"4952","58.1%","Cherokee",2419,"SC","US.29",26,"SN","",0,0,"",0,"Cherokee","SC",NA,24.1,0,0
"4953","58.1%","Cleveland",1923,"NC","US.29",27,"SN","",0,0,"",0,"Cleveland","NC",NA,8.7,0,1
"4954","58.1%","Gaston",1936,"NC","US.29",28,"SN","",0,0,"",0,"Gaston","NC",NA,18.8,0,0
"4955","58.1%","Mecklenburg",1960,"NC","US.29",29,"SN","",0,0,"",0,"Mecklenburg","NC",NA,22.8,0,0
"4956","58.1%","Cabarrus",1913,"NC","US.29",30,"SN","",0,0,"",0,"Cabarrus","NC",NA,14.1,0,0
"4957","58.1%","Rowan",1980,"NC","US.29",31,"SN","",0,0,"",0,"Rowan","NC",NA,20.6,0,0
"4958","58.1%","Davidson",1929,"NC","US.29",32,"SN","",0,0,"",0,"Davidson","NC",NA,24.7,0,0
"4959","58.1%","Randolph",1976,"NC","US.29",33,"SN","",0,0,"",0,"Randolph","NC",NA,1.6,0,0
"4960","58.2%","Guilford",1941,"NC","US.29",34,"SN","",0,0,"",0,"Guilford","NC",NA,32.2,0,0
"4961","58.2%","Rockingham",1979,"NC","US.29",35,"SN","",0,0,"",0,"Rockingham","NC",NA,19.2,0,0
"4962","58.2%","Caswell",1917,"NC","US.29",36,"SN","",0,0,"",0,"Caswell","NC",NA,5.9,0,0
"4963","58.2%","Danville, City of",3035,"VA","US.29",37,"SN","",19,0,"",0,"Danville, City of","VA",NA,9.1,0,0
"4964","58.2%","Pittsylvania",3033,"VA","US.29",38,"SN","",19,1,"",0,"Pittsylvania","VA",NA,38.6,0,0
"4965","58.2%","Campbell",2951,"VA","US.29",39,"SN","Reentry from North",10,1,"",2002,"Campbell","VA",NA,21.15,0,0
"4966","58.2%","Lynchburg, City of",2953,"VA","US.29",40,"SN","Reentry from North",10,0,"",2005,"Lynchburg, City of","VA",NA,6.09,0,0
"4967","58.2%","Campbell",2951,"VA","US.29",41,"SN","Reentry from South",10,1,"",3002,"Campbell","VA",0.55,0.55,0,0
"4968","58.3%","Lynchburg, City of",2953,"VA","US.29",42,"SN","Reentry from South",10,0,"",3005,"Lynchburg, City of","VA",0.41,0.41,0,0
"4969","58.3%","Amherst",2935,"VA","US.29",43,"SN","",0,0,"",0,"Amherst","VA",NA,21.1,0,0
"4970","58.3%","Nelson",3023,"VA","US.29",44,"SN","",0,0,"",0,"Nelson","VA",NA,21.7,0,0
"4971","58.3%","Albemarle",2928,"VA","US.29",45,"SN","Reentry from North",6,1,"",2003,"Albemarle","VA",NA,20.3,0,0
"4972","58.3%","Charlottesville, City of",2930,"VA","US.29",46,"SN","",6,0,"",0,"Charlottesville, City of","VA",NA,0.7,0,0
"4973","58.3%","Albemarle",2928,"VA","US.29",47,"SN","Reentry from South",6,1,"",3003,"Albemarle","VA",10.4,10.4,0,0
"4974","58.3%","Greene",2990,"VA","US.29",48,"SN","",0,0,"",0,"Greene","VA",NA,6.9,0,0
"4975","58.3%","Madison",3016,"VA","US.29",49,"SN","",0,0,"",0,"Madison","VA",NA,16.8,0,1
"4976","58.3%","Culpeper",2968,"VA","US.29",50,"SN","",0,0,"",0,"Culpeper","VA",NA,19.9,0,0
"4977","58.4%","Fauquier",2979,"VA","US.29",51,"SN","",0,0,"",0,"Fauquier","VA",NA,21,0,0
"4978","58.4%","Prince William",3041,"VA","US.29",52,"SN","",0,0,"",0,"Prince William","VA",NA,10,0,0
"4979","58.4%","Fairfax",2975,"VA","US.29",53,"SN","Reentry from North",15,1,"",2004,"Fairfax","VA",NA,9.41,0,0
"4980","58.4%","Fairfax, City of",2977,"VA","US.29",54,"SN","",15,0,"",0,"Fairfax, City of","VA",NA,3.5,0,0
"4981","58.4%","Fairfax",2975,"VA","US.29",55,"SN","Reentry from South",15,1,"",3004,"Fairfax","VA",5.19,5.19,0,0
"4982","58.4%","Falls Church, City of",2978,"VA","US.29",56,"SN","",15,0,"",0,"Falls Church, City of","VA",NA,1.1,1,0
"4983","58.4%","Arlington",2937,"VA","US.29",57,"SN","",0,0,"",0,"Arlington","VA",NA,5.5,0,0
"4984","58.4%","District of Columbia",327,"DC","US.29",58,"SN","",0,0,"W",0,"District of Columbia","DC",8.6,8.6,0,0
"4985","58.5%","Montgomery",1218,"MD","US.29",59,"SN","",0,0,"",0,"Montgomery","MD",NA,12.3,0,0
"4986","58.5%","Howard",1216,"MD","US.29",60,"SN","",0,0,"",0,"Howard","MD",NA,13.6,0,0
"4987","58.5%","Kimble",2749,"TX","US.290",1,"WE","",0,0,"",0,"Kimble","TX",NA,14.6,0,0
"4988","58.5%","Gillespie",2701,"TX","US.290",2,"WE","",0,0,"",0,"Gillespie","TX",NA,46,0,0
"4989","58.5%","Blanco",2631,"TX","US.290",3,"WE","",0,0,"",0,"Blanco","TX",NA,26.3,0,0
"4990","58.5%","Hays",2720,"TX","US.290",4,"WE","",0,0,"",0,"Hays","TX",NA,17.1,0,0
"4991","58.5%","Travis",2842,"TX","US.290",5,"WE","",0,0,"",0,"Travis","TX",NA,40.3,0,0
"4992","58.5%","Bastrop",2626,"TX","US.290",6,"WE","",0,0,"",0,"Bastrop","TX",NA,24.6,1,0
"4993","58.5%","Lee",2759,"TX","US.290",7,"WE","",0,0,"",0,"Lee","TX",NA,16.3,0,0
"4994","58.6%","Fayette",2690,"TX","US.290",8,"WE","Reentry from East",0,0,"",2001,"Fayette","TX",NA,2.25,0,0
"4995","58.6%","Washington",2854,"TX","US.290",9,"WE","Reentry from East",0,0,"",2002,"Washington","TX",0.6,0.6,0,1
"4996","58.6%","Fayette",2690,"TX","US.290",10,"WE","Reentry",0,0,"",1001,"Fayette","TX",2.31,2.31,0,0
"4997","58.6%","Washington",2854,"TX","US.290",11,"WE","Reentry",0,0,"",1002,"Washington","TX",0.4,0.4,0,1
"4998","58.6%","Fayette",2690,"TX","US.290",12,"WE","Reentry from West",0,0,"",3001,"Fayette","TX",2.14,2.14,0,0
"4999","58.6%","Washington",2854,"TX","US.290",13,"WE","Reentry from West",0,0,"",3002,"Washington","TX",NA,31.8,0,1
"5000","58.6%","Waller",2852,"TX","US.290",14,"WE","",0,0,"",0,"Waller","TX",NA,16.7,0,0
"5001","58.6%","Harris",2716,"TX","US.290",15,"WE","",0,0,"",0,"Harris","TX",NA,35.1,0,0
"5002","58.7%","Middlesex",1235,"MA","US.3",1,"SN","",0,0,"",0,"Middlesex","MA",NA,35.4,0,0
"5003","58.7%","Hillsborough",1780,"NH","US.3",2,"SN","",0,0,"",0,"Hillsborough","NH",NA,27.4,0,0
"5004","58.7%","Merrimack",1781,"NH","US.3",3,"SN","",0,0,"",0,"Merrimack","NH",NA,36.7,0,0
"5005","58.7%","Belknap",1775,"NH","US.3",4,"SN","",0,0,"",0,"Belknap","NH",NA,28.2,0,0
"5006","58.7%","Grafton",1779,"NH","US.3",5,"SN","",0,0,"",0,"Grafton","NH",NA,55.4,0,0
"5007","58.7%","Coos",1778,"NH","US.3",6,"SN","",0,0,"",0,"Coos","NH",NA,95.8,0,0
"5008","58.7%","Clatsop",2226,"OR","US.30",1,"WE","",0,0,"",0,"Clatsop","OR",NA,27.3,0,0
"5009","58.7%","Columbia",2227,"OR","US.30",2,"WE","",0,0,"",0,"Columbia","OR",NA,50.3,0,0
"5010","58.7%","Multnomah",2248,"OR","US.30",3,"WE","",0,0,"",0,"Multnomah","OR",NA,58.3,0,0
"5011","58.8%","Hood River",2236,"OR","US.30",4,"WE","",0,0,"",0,"Hood River","OR",NA,26.1,0,0
"5012","58.8%","Wasco",2255,"OR","US.30",5,"WE","",0,0,"",0,"Wasco","OR",NA,35.4,0,0
"5013","58.8%","Sherman",2250,"OR","US.30",6,"WE","",0,0,"",0,"Sherman","OR",NA,14.6,0,0
"5014","58.8%","Gilliam",2233,"OR","US.30",7,"WE","",0,0,"",0,"Gilliam","OR",NA,34.8,0,0
"5015","58.8%","Morrow",2247,"OR","US.30",8,"WE","",0,0,"",0,"Morrow","OR",NA,27.7,0,0
"5016","58.8%","Umatilla",2252,"OR","US.30",9,"WE","",0,0,"",0,"Umatilla","OR",NA,66,0,0
"5017","58.8%","Union",2253,"OR","US.30",10,"WE","",0,0,"",0,"Union","OR",NA,42.2,0,0
"5018","58.8%","Baker",2223,"OR","US.30",11,"WE","",0,0,"",0,"Baker","OR",NA,67.6,0,0
"5019","58.9%","Malheur",2245,"OR","US.30",12,"WE","",0,0,"",0,"Malheur","OR",NA,25.1,0,0
"5020","58.9%","Payette",597,"ID","US.30",13,"WE","",0,0,"",0,"Payette","ID",NA,21.7,0,0
"5021","58.9%","Canyon",573,"ID","US.30",14,"WE","",0,0,"",0,"Canyon","ID",NA,22.8,0,0
"5022","58.9%","Ada",560,"ID","US.30",15,"WE","",0,0,"",0,"Ada","ID",NA,32.6,0,0
"5023","58.9%","Elmore",579,"ID","US.30",16,"WE","",0,0,"",0,"Elmore","ID",NA,59.7,0,0
"5024","58.9%","Gooding",583,"ID","US.30",17,"WE","",0,0,"",0,"Gooding","ID",NA,20.9,0,0
"5025","58.9%","Twin Falls",601,"ID","US.30",18,"WE","",0,0,"",0,"Twin Falls","ID",NA,56,0,0
"5026","58.9%","Cassia",575,"ID","US.30",19,"WE","Reentry from East",0,0,"",2001,"Cassia","ID",NA,17.5,0,0
"5027","58.9%","Minidoka",593,"ID","US.30",20,"WE","",0,0,"",0,"Minidoka","ID",NA,7.4,0,0
"5028","59.0%","Cassia",575,"ID","US.30",21,"WE","Reentry from West",0,0,"",3001,"Cassia","ID",23.4,23.4,0,0
"5029","59.0%","Power",598,"ID","US.30",22,"WE","",0,0,"",0,"Power","ID",NA,41.2,0,0
"5030","59.0%","Bannock",562,"ID","US.30",23,"WE","",0,0,"",0,"Bannock","ID",NA,44,0,0
"5031","59.0%","Caribou",574,"ID","US.30",24,"WE","",0,0,"",0,"Caribou","ID",NA,25.2,1,0
"5032","59.0%","Bear Lake",563,"ID","US.30",25,"WE","",0,0,"",0,"Bear Lake","ID",NA,42.4,0,0
"5033","59.0%","Lincoln",3264,"WY","US.30",26,"WE","",0,0,"",0,"Lincoln","WY",NA,90.7,0,1
"5034","59.0%","Sweetwater",3271,"WY","US.30",27,"WE","",0,0,"",0,"Sweetwater","WY",NA,143.5,0,0
"5035","59.0%","Carbon",3256,"WY","US.30",28,"WE","",0,0,"",0,"Carbon","WY",NA,79.8,0,0
"5036","59.1%","Albany",3253,"WY","US.30",29,"WE","",0,0,"",0,"Albany","WY",NA,73.4,0,0
"5037","59.1%","Laramie",3263,"WY","US.30",30,"WE","",0,0,"",0,"Laramie","WY",NA,66.9,0,0
"5038","59.1%","Kimball",1717,"NE","US.30",31,"WE","",0,0,"",0,"Kimball","NE",NA,36.3,0,0
"5039","59.1%","Cheyenne",1681,"NE","US.30",32,"WE","",0,0,"",0,"Cheyenne","NE",NA,41.6,0,0
"5040","59.1%","Deuel",1689,"NE","US.30",33,"WE","",0,0,"",0,"Deuel","NE",NA,29.7,0,0
"5041","59.1%","Keith",1715,"NE","US.30",34,"WE","",0,0,"",0,"Keith","NE",NA,41.6,0,0
"5042","59.1%","Lincoln",1720,"NE","US.30",35,"WE","",0,0,"",0,"Lincoln","NE",NA,59.2,0,1
"5043","59.1%","Dawson",1688,"NE","US.30",36,"WE","",0,0,"",0,"Dawson","NE",NA,45.1,0,0
"5044","59.1%","Buffalo",1674,"NE","US.30",37,"WE","",0,0,"",0,"Buffalo","NE",NA,38.2,0,0
"5045","59.2%","Hall",1704,"NE","US.30",38,"WE","",0,0,"",0,"Hall","NE",NA,26,0,0
"5046","59.2%","Merrick",1725,"NE","US.30",39,"WE","",0,0,"",0,"Merrick","NE",NA,45.3,0,0
"5047","59.2%","Platte",1735,"NE","US.30",40,"WE","",0,0,"",0,"Platte","NE",NA,21.1,0,0
"5048","59.2%","Colfax",1683,"NE","US.30",41,"WE","",0,0,"",0,"Colfax","NE",NA,18.8,1,0
"5049","59.2%","Dodge",1691,"NE","US.30",42,"WE","",0,0,"",0,"Dodge","NE",NA,30.1,0,0
"5050","59.2%","Washington",1753,"NE","US.30",43,"WE","",0,0,"",0,"Washington","NE",NA,18.1,0,1
"5051","59.2%","Harrison",840,"IA","US.30",44,"WE","",0,0,"",0,"Harrison","IA",NA,38.5,0,1
"5052","59.2%","Crawford",821,"IA","US.30",45,"WE","",0,0,"",0,"Crawford","IA",NA,31.7,0,0
"5053","59.3%","Carroll",811,"IA","US.30",46,"WE","",0,0,"",0,"Carroll","IA",NA,24.6,0,0
"5054","59.3%","Greene",834,"IA","US.30",47,"WE","",0,0,"",0,"Greene","IA",NA,24.5,1,0
"5055","59.3%","Boone",805,"IA","US.30",48,"WE","",0,0,"",0,"Boone","IA",NA,24.5,0,0
"5056","59.3%","Story",882,"IA","US.30",49,"WE","",0,0,"",0,"Story","IA",NA,24.3,0,0
"5057","59.3%","Marshall",861,"IA","US.30",50,"WE","",0,0,"",0,"Marshall","IA",NA,24.2,1,0
"5058","59.3%","Tama",883,"IA","US.30",51,"WE","",0,0,"",0,"Tama","IA",NA,24.8,0,0
"5059","59.3%","Benton",803,"IA","US.30",52,"WE","",0,0,"",0,"Benton","IA",NA,23.9,0,0
"5060","59.3%","Linn",854,"IA","US.30",53,"WE","",0,0,"",0,"Linn","IA",NA,25.2,0,0
"5061","59.3%","Cedar",813,"IA","US.30",54,"WE","",0,0,"",0,"Cedar","IA",NA,25.3,0,0
"5062","59.4%","Clinton",820,"IA","US.30",55,"WE","",0,0,"",0,"Clinton","IA",NA,39.4,0,1
"5063","59.4%","Whiteside",701,"IL","US.30",56,"WE","",0,0,"",0,"Whiteside","IL",NA,31,0,0
"5064","59.4%","Lee",655,"IL","US.30",57,"WE","",0,0,"",0,"Lee","IL",NA,35.6,0,0
"5065","59.4%","DeKalb",622,"IL","US.30",58,"WE","",0,0,"",0,"DeKalb","IL",NA,17.8,0,0
"5066","59.4%","Kane",648,"IL","US.30",59,"WE","",0,0,"",0,"Kane","IL",NA,14.8,0,0
"5067","59.4%","Kendall",650,"IL","US.30",60,"WE","",0,0,"",0,"Kendall","IL",NA,7.1,0,0
"5068","59.4%","Will",702,"IL","US.30",61,"WE","",0,0,"",0,"Will","IL",NA,32,0,0
"5069","59.4%","Cook",619,"IL","US.30",62,"WE","",0,0,"",0,"Cook","IL",NA,14.3,0,0
"5070","59.5%","Lake",750,"IN","US.30",63,"WE","",0,0,"",0,"Lake","IN",NA,15.9,0,0
"5071","59.5%","Porter",769,"IN","US.30",64,"WE","",0,0,"",0,"Porter","IN",NA,15.5,0,0
"5072","59.5%","LaPorte",751,"IN","US.30",65,"WE","",0,0,"",0,"LaPorte","IN",NA,12.4,0,0
"5073","59.5%","Starke",780,"IN","US.30",66,"WE","",0,0,"",0,"Starke","IN",NA,12.6,0,0
"5074","59.5%","Marshall",755,"IN","US.30",67,"WE","",0,0,"",0,"Marshall","IN",NA,22.7,0,0
"5075","59.5%","Kosciusko",748,"IN","US.30",68,"WE","",0,0,"",0,"Kosciusko","IN",NA,23,1,0
"5076","59.5%","Whitley",797,"IN","US.30",69,"WE","",0,0,"",0,"Whitley","IN",NA,17.5,0,0
"5077","59.5%","Allen",707,"IN","US.30",70,"WE","",0,0,"",0,"Allen","IN",NA,35.6,0,0
"5078","59.5%","Paulding",2120,"OH","US.30",71,"WE","",0,0,"",0,"Paulding","OH",NA,1.2,0,0
"5079","59.6%","Van Wert",2138,"OH","US.30",72,"WE","",0,0,"",0,"Van Wert","OH",NA,26,0,0
"5080","59.6%","Putnam",2126,"OH","US.30",73,"WE","",0,0,"",0,"Putnam","OH",NA,1.4,0,0
"5081","59.6%","Allen",2059,"OH","US.30",74,"WE","",0,0,"",0,"Allen","OH",NA,23.9,0,0
"5082","59.6%","Hancock",2089,"OH","US.30",75,"WE","",0,0,"",0,"Hancock","OH",NA,19.1,0,0
"5083","59.6%","Wyandot",2145,"OH","US.30",76,"WE","",0,0,"",0,"Wyandot","OH",NA,24.4,0,0
"5084","59.6%","Crawford",2074,"OH","US.30",77,"WE","",0,0,"",0,"Crawford","OH",NA,22.1,1,0
"5085","59.6%","Richland",2127,"OH","US.30",78,"WE","",0,0,"",0,"Richland","OH",NA,19.1,0,0
"5086","59.6%","Ashland",2060,"OH","US.30",79,"WE","",0,0,"",0,"Ashland","OH",NA,13.3,0,0
"5087","59.7%","Wayne",2142,"OH","US.30",80,"WE","",0,0,"",0,"Wayne","OH",NA,26.4,0,0
"5088","59.7%","Stark",2133,"OH","US.30",81,"WE","",0,0,"",0,"Stark","OH",NA,32.9,0,0
"5089","59.7%","Columbiana",2072,"OH","US.30",82,"WE","",0,0,"",0,"Columbiana","OH",NA,35.7,0,0
