"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"3705","42.8%","Schley",517,"GA","US.19.W",18,"SN","",0,0,"",0,"Schley","GA",NA,15.62,0,0
"3706","42.8%","Taylor",527,"GA","US.19.W",19,"SN","",0,0,"",0,"Taylor","GA",NA,26.8,0,1
"3707","42.8%","Upson",539,"GA","US.19.W",20,"SN","",0,0,"",0,"Upson","GA",NA,23.05,0,0
"3708","42.8%","Pike",508,"GA","US.19.W",21,"SN","",0,0,"",0,"Pike","GA",NA,15.3,0,0
"3709","42.8%","Spalding",520,"GA","US.19.W",22,"SN","",0,0,"",0,"Spalding","GA",NA,11.67,0,0
"3710","42.9%","Henry",469,"GA","US.19.W",23,"SN","",0,0,"",0,"Henry","GA",NA,5.46,0,0
"3711","42.9%","Clayton",425,"GA","US.19.W",24,"SN","",0,0,"",0,"Clayton","GA",NA,16.19,0,0
"3712","42.9%","Fulton",454,"GA","US.19.W",25,"SN","",0,0,"",0,"Fulton","GA",NA,37.48,0,0
"3713","42.9%","Forsyth",452,"GA","US.19.W",26,"SN","",0,0,"",0,"Forsyth","GA",NA,20.28,0,0
"3714","42.9%","Dawson",436,"GA","US.19.W",27,"SN","",0,0,"",0,"Dawson","GA",NA,7.41,0,0
"3715","42.9%","Lumpkin",487,"GA","US.19.W",28,"SN","",0,0,"",0,"Lumpkin","GA",NA,29.83,0,0
"3716","42.9%","Union",538,"GA","US.19.W",29,"SN","",0,0,"",0,"Union","GA",NA,25,0,0
"3717","42.9%","Cherokee",1920,"NC","US.19.W",30,"SN","",0,0,"",0,"Cherokee","NC",NA,33.63,0,0
"3718","42.9%","Macon",1956,"NC","US.19.W",31,"SN","",0,0,"",0,"Macon","NC",NA,2.63,0,0
"3719","43.0%","Swain",1987,"NC","US.19.W",32,"SN","Reentry from East",0,0,"",2001,"Swain","NC",NA,28.03,0,0
"3720","43.0%","Jackson",1950,"NC","US.19.W",33,"SN","Reentry from East",0,0,"GE",2002,"Jackson","NC","0.24",0.24,0,1
"3721","43.0%","Swain",1987,"NC","US.19.W",34,"SN","Reentry from West",0,0,"",3001,"Swain","NC",NA,3,0,0
"3722","43.0%","Jackson",1950,"NC","US.19.W",35,"SN","Reentry from West",0,0,"",3002,"Jackson","NC",NA,11.33,0,1
"3723","43.0%","Haywood",1944,"NC","US.19.W",36,"SN","",0,0,"",0,"Haywood","NC",NA,24.02,0,0
"3724","43.0%","Buncombe",1911,"NC","US.19.W",37,"SN","",0,0,"",0,"Buncombe","NC",NA,27.36,0,0
"3725","43.0%","Madison",1957,"NC","US.19.W",38,"SN","",0,0,"",0,"Madison","NC",NA,9.93,0,1
"3726","43.0%","Yancey",2000,"NC","US.19.W",39,"SN","Signed as US.19W",0,0,"",0,"Yancey","NC",NA,19.06,0,0
"3727","43.1%","Unicoi",2606,"TN","US.19.W",40,"SN","Signed as US.19W",0,0,"",0,"Unicoi","TN",NA,23.57,0,0
"3728","43.1%","Carter",2530,"TN","US.19.W",41,"SN","Signed as US.19W",0,0,"",0,"Carter","TN",NA,2.68,0,1
"3729","43.1%","Washington",2610,"TN","US.19.W",42,"SN","Signed as US.19W",0,0,"",0,"Washington","TN",NA,9.27,0,1
"3730","43.1%","Sullivan",2602,"TN","US.19.W",43,"SN","Signed as US.19W",0,0,"W",0,"Sullivan","TN",NA,17.09,0,0
"3731","43.1%","Bristol, City of",3078,"VA","US.19.W",44,"SN","",12,0,"",0,"Bristol, City of","VA",NA,6,0,0
"3732","43.1%","Washington",3076,"VA","US.19.W",45,"SN","",12,1,"",0,"Washington","VA",NA,18.91,0,1
"3733","43.1%","Russell",3059,"VA","US.19.W",46,"SN","",0,0,"",0,"Russell","VA",NA,26.68,0,0
"3734","43.1%","Tazewell",3073,"VA","US.19.W",47,"SN","",0,0,"",0,"Tazewell","VA",NA,37.51,0,0
"3735","43.1%","Mercer",3153,"WV","US.19.W",48,"SN","",0,0,"",0,"Mercer","WV",NA,36.5,0,0
"3736","43.2%","Raleigh",3166,"WV","US.19.W",49,"SN","",0,0,"",0,"Raleigh","WV",NA,23.97,0,0
"3737","43.2%","Fayette",3135,"WV","US.19.W",50,"SN","",0,0,"",0,"Fayette","WV",NA,26.26,0,0
"3738","43.2%","Nicholas",3159,"WV","US.19.W",51,"SN","",0,0,"",0,"Nicholas","WV",NA,31.89,0,0
"3739","43.2%","Braxton",3129,"WV","US.19.W",52,"SN","",0,0,"",0,"Braxton","WV",NA,34.44,0,0
"3740","43.2%","Lewis",3146,"WV","US.19.W",53,"SN","",0,0,"",0,"Lewis","WV",NA,33.23,0,0
"3741","43.2%","Harrison",3142,"WV","US.19.W",54,"SN","",0,0,"",0,"Harrison","WV",NA,29.39,0,1
"3742","43.2%","Marion",3149,"WV","US.19.W",55,"SN","",0,0,"",0,"Marion","WV",NA,17.38,0,0
"3743","43.2%","Monongalia",3156,"WV","US.19.W",56,"SN","",0,0,"",0,"Monongalia","WV",NA,20.96,0,0
"3744","43.2%","Greene",2288,"PA","US.19.W",57,"SN","",0,0,"",0,"Greene","PA",NA,25.39,0,0
"3745","43.3%","Washington",2321,"PA","US.19.W",58,"SN","",0,0,"",0,"Washington","PA",NA,27.12,0,1
"3746","43.3%","Allegheny",2260,"PA","US.19.W",59,"SN","",0,0,"",0,"Allegheny","PA",NA,30.68,0,0
"3747","43.3%","Butler",2268,"PA","US.19.W",60,"SN","",0,0,"",0,"Butler","PA",NA,22.04,0,0
"3748","43.3%","Lawrence",2295,"PA","US.19.W",61,"SN","",0,0,"",0,"Lawrence","PA",NA,10.5,0,0
"3749","43.3%","Mercer",2301,"PA","US.19.W",62,"SN","",0,0,"",0,"Mercer","PA",NA,26.07,0,0
"3750","43.3%","Crawford",2278,"PA","US.19.W",63,"SN","",0,0,"",0,"Crawford","PA",NA,31.84,0,0
"3751","43.3%","Erie",2283,"PA","US.19.W",64,"SN","",0,0,"",0,"Erie","PA",NA,20.72,0,0
"3752","43.3%","Pecos",2801,"TX","US.190",1,"WE","",0,0,"",0,"Pecos","TX",NA,15.34,0,0
"3753","43.4%","Crockett",2668,"TX","US.190",2,"WE","",0,0,"",0,"Crockett","TX",NA,56.03,0,0
"3754","43.4%","Schleicher",2822,"TX","US.190",3,"WE","",0,0,"",0,"Schleicher","TX",NA,52.12,0,0
"3755","43.4%","Menard",2779,"TX","US.190",4,"WE","",0,0,"",0,"Menard","TX",NA,33.32,0,0
"3756","43.4%","McCulloch",2775,"TX","US.190",5,"WE","",0,0,"",0,"McCulloch","TX",NA,39.27,0,0
"3757","43.4%","San Saba",2821,"TX","US.190",6,"WE","",0,0,"",0,"San Saba","TX",NA,33.44,1,0
"3758","43.4%","Lampasas",2757,"TX","US.190",7,"WE","",0,0,"",0,"Lampasas","TX",NA,44.43,0,0
"3759","43.4%","Coryell",2665,"TX","US.190",8,"WE","",0,0,"",0,"Coryell","TX",NA,7.96,0,0
"3760","43.4%","Bell",2629,"TX","US.190",9,"WE","",0,0,"",0,"Bell","TX",NA,44.55,0,0
"3761","43.4%","Milam",2781,"TX","US.190",10,"WE","",0,0,"",0,"Milam","TX",NA,43.47,0,0
"3762","43.5%","Robertson",2813,"TX","US.190",11,"WE","",0,0,"",0,"Robertson","TX",NA,17.33,0,0
"3763","43.5%","Brazos",2636,"TX","US.190",12,"WE","",0,0,"",0,"Brazos","TX",NA,22.79,1,0
"3764","43.5%","Madison",2769,"TX","US.190",13,"WE","",0,0,"",0,"Madison","TX",NA,29.49,0,1
"3765","43.5%","Walker",2851,"TX","US.190",14,"WE","",0,0,"",0,"Walker","TX",NA,31.7,0,0
"3766","43.5%","San Jacinto",2819,"TX","US.190",15,"WE","",0,0,"",0,"San Jacinto","TX",NA,12.91,0,0
"3767","43.5%","Polk",2802,"TX","US.190",16,"WE","",0,0,"",0,"Polk","TX",NA,38.24,0,1
"3768","43.5%","Tyler",2844,"TX","US.190",17,"WE","",0,0,"",0,"Tyler","TX",NA,25.71,0,1
"3769","43.5%","Jasper",2736,"TX","US.190",18,"WE","",0,0,"",0,"Jasper","TX",NA,21.19,0,0
"3770","43.5%","Newton",2791,"TX","US.190",19,"WE","",0,0,"",0,"Newton","TX",NA,20.25,1,0
"3771","43.6%","Beauregard",1127,"LA","US.190",20,"WE","",0,0,"",0,"Beauregard","LA",NA,55.15,0,0
"3772","43.6%","Allen",1123,"LA","US.190",21,"WE","",0,0,"",0,"Allen","LA",NA,22.12,0,0
"3773","43.6%","Jefferson Davis",1148,"LA","US.190",22,"WE","",0,0,"",0,"Jefferson Davis","LA",NA,8.58,0,0
"3774","43.6%","Acadia",1122,"LA","US.190",23,"WE","",0,0,"",0,"Acadia","LA",NA,4.89,0,0
"3775","43.6%","Evangeline",1141,"LA","US.190",24,"WE","",0,0,"",0,"Evangeline","LA",NA,5.23,0,0
"3776","43.6%","St. Landry",1170,"LA","US.190",25,"WE","",0,0,"",0,"St. Landry","LA",NA,45.66,0,0
"3777","43.6%","Pointe Coupee",1160,"LA","US.190",26,"WE","",0,0,"",0,"Pointe Coupee","LA",NA,20.36,1,0
"3778","43.6%","West Baton Rouge",1182,"LA","US.190",27,"WE","",0,0,"",0,"West Baton Rouge","LA",NA,13.94,0,0
"3779","43.7%","East Baton Rouge",1138,"LA","US.190",28,"WE","",0,0,"",0,"East Baton Rouge","LA",NA,14.87,0,0
"3780","43.7%","Livingston",1153,"LA","US.190",29,"WE","",0,0,"",0,"Livingston","LA",NA,26.27,0,0
"3781","43.7%","Tangipahoa",1174,"LA","US.190",30,"WE","",0,0,"",0,"Tangipahoa","LA",NA,19.65,0,0
"3782","43.7%","St. Tammany",1173,"LA","US.190",31,"WE","",0,0,"",0,"St. Tammany","LA",NA,47.32,0,0
"3783","43.7%","Cochise",104,"AZ","US.191",1,"SN","",0,0,"",0,"Cochise","AZ",NA,92.62,0,0
"3784","43.7%","Graham",107,"AZ","US.191",2,"SN","",0,0,"",0,"Graham","AZ",NA,51.92,0,0
"3785","43.7%","Greenlee",108,"AZ","US.191",3,"SN","",0,0,"",0,"Greenlee","AZ",NA,106.58,0,0
"3786","43.7%","Apache",103,"AZ","US.191",4,"SN","",0,0,"",0,"Apache","AZ",NA,264.94,0,0
"3787","43.7%","San Juan",2899,"UT","US.191",5,"SN","",0,0,"",0,"San Juan","UT",NA,119.09,0,0
"3788","43.8%","Grand",2890,"UT","US.191",6,"SN","",0,0,"",0,"Grand","UT",NA,57.39,0,0
"3789","43.8%","Emery",2888,"UT","US.191",7,"SN","",0,0,"",0,"Emery","UT",NA,43.54,0,0
"3790","43.8%","Carbon",2884,"UT","US.191",8,"SN","",0,0,"",0,"Carbon","UT",NA,40.69,0,0
"3791","43.8%","Duchesne",2887,"UT","US.191",9,"SN","",0,0,"",0,"Duchesne","UT",NA,63.56,0,0
"3792","43.8%","Uintah",2904,"UT","US.191",10,"SN","",0,0,"",0,"Uintah","UT",NA,54.83,0,0
"3793","43.8%","Daggett",2885,"UT","US.191",11,"SN","",0,0,"",0,"Daggett","UT",NA,26.03,1,0
"3794","43.8%","Sweetwater",3271,"WY","US.191",12,"SN","",0,0,"",0,"Sweetwater","WY",NA,107.67,0,0
"3795","43.8%","Sublette",3270,"WY","US.191",13,"SN","",0,0,"",0,"Sublette","WY",NA,103.22,0,0
"3796","43.8%","Teton",3272,"WY","US.191",14,"SN","",0,0,"",0,"Teton","WY",NA,79.07,0,0
"3797","43.9%","National Park Roads",9999,"WY","US.191",15,"SN","Not signed in park.",0,0,"",0,"National Park Roads","WY",NA,0,0,0
"3798","43.9%","Gallatin",1624,"MT","US.191",16,"SN","Not signed in park. Reentry from North",0,0,"",2001,"Gallatin","MT","15.70",15.7,0,0
"3799","43.9%","Park",3267,"WY","US.191",17,"SN","Not signed in park.",0,0,"",0,"Park","WY",NA,5.43,0,0
"3800","43.9%","Gallatin",1624,"MT","US.191",18,"SN","Reentry from South",0,0,"",3001,"Gallatin","MT",NA,82.12,0,0
"3801","43.9%","Park",1642,"MT","US.191",19,"SN","",0,0,"",0,"Park","MT",NA,32.31,0,0
"3802","43.9%","Sweet Grass",1657,"MT","US.191",20,"SN","",0,0,"",0,"Sweet Grass","MT",NA,43.24,0,0
"3803","43.9%","Wheatland",1662,"MT","US.191",21,"SN","",0,0,"",0,"Wheatland","MT",NA,36.02,0,0
"3804","43.9%","Fergus",1631,"MT","US.191",22,"SN","Reentry from North",0,0,"",2002,"Fergus","MT","2.96",2.96,0,0
"3805","44.0%","Judith Basin",1622,"MT","US.191",23,"SN","Reentry from North",0,0,"",2003,"Judith Basin","MT","0.71",0.71,0,0
"3806","44.0%","Fergus",1631,"MT","US.191",24,"SN","Reentry",0,0,"",1002,"Fergus","MT","10.50",10.5,0,0
"3807","44.0%","Judith Basin",1622,"MT","US.191",25,"SN","Reentry from South",0,0,"",3003,"Judith Basin","MT",NA,2.9,0,0
"3808","44.0%","Fergus",1631,"MT","US.191",26,"SN","Reentry from South",0,0,"",3002,"Fergus","MT",NA,84.5,0,0
"3809","44.0%","Phillips",1644,"MT","US.191",27,"SN","",0,0,"",0,"Phillips","MT",NA,123.93,0,0
"3810","44.0%","Lake",361,"FL","US.192",1,"WE","Abuts, to the North, 1 mi. shared with Polk",0,0,"",0,"Lake","FL","0.50",0.5,0,0
"3811","44.0%","Polk",380,"FL","US.192",2,"WE","Abuts, to the South, 1 mi. shared with Lake",0,0,"",0,"Polk","FL","0.50",0.5,0,1
"3812","44.0%","Orange",375,"FL","US.192",3,"WE","Abuts, to the North, 3 mi. shared with Osceola",0,0,"",0,"Orange","FL","1.50",1.5,0,0
"3813","44.0%","Osceola",376,"FL","US.192",4,"WE","",0,0,"",0,"Osceola","FL",NA,53.38,0,0
"3814","44.1%","Brevard",332,"FL","US.192",5,"WE","",0,0,"",0,"Brevard","FL",NA,18.59,0,0
"3815","44.1%","Nez Perce",594,"ID","US.195",1,"SN","",0,0,"",0,"Nez Perce","ID","0.65",0.62,0,0
"3816","44.1%","Whitman",3124,"WA","US.195",2,"SN","",0,0,"",0,"Whitman","WA",NA,64.53,1,0
"3817","44.1%","Spokane",3118,"WA","US.195",3,"SN","",0,0,"",0,"Spokane","WA",NA,28.88,0,0
"3818","44.1%","Wasco",2255,"OR","US.197",1,"SN","",0,0,"",0,"Wasco","OR","67.17",61,0,0
"3819","44.1%","Klickitat",3106,"WA","US.197",2,"SN","",0,0,"",0,"Klickitat","WA","2.76",2.8,0,0
"3820","44.1%","Del Norte",200,"CA","US.199",1,"SN","",0,0,"W",0,"Del Norte","CA","36.17",36.47,0,0
"3821","44.1%","Josephine",2239,"OR","US.199",2,"SN","",0,0,"W",0,"Josephine","OR","43.57",43.43,0,0
"3822","44.1%","Yancey",2000,"NC","US.19E",1,"SN","",0,0,"",0,"Yancey","NC",NA,14.6,0,0
"3823","44.2%","Mitchell",1961,"NC","US.19E",2,"SN","",0,0,"",0,"Mitchell","NC",NA,8.25,0,0
"3824","44.2%","Avery",1906,"NC","US.19E",3,"SN","",0,0,"",0,"Avery","NC",NA,22.1,0,0
"3825","44.2%","Carter",2530,"TN","US.19E",4,"SN","",0,0,"",0,"Carter","TN",NA,27.52,0,1
"3826","44.2%","Sullivan",2602,"TN","US.19E",5,"SN","",0,0,"",0,"Sullivan","TN",NA,3.43,0,0
"3827","44.2%","Yancey",2000,"NC","US.19W",1,"SN","",0,0,"",0,"Yancey","NC",NA,21.95,0,0
"3828","44.2%","Unicoi",2606,"TN","US.19W",2,"SN","",0,0,"",0,"Unicoi","TN",NA,23.57,0,0
"3829","44.2%","Carter",2530,"TN","US.19W",3,"SN","",0,0,"",0,"Carter","TN",NA,2.68,0,1
"3830","44.2%","Washington",2610,"TN","US.19W",4,"SN","",0,0,"",0,"Washington","TN",NA,9.27,0,1
"3831","44.3%","Sullivan",2602,"TN","US.19W",5,"SN","",0,0,"",0,"Sullivan","TN",NA,5.43,0,0
"3832","44.3%","Snohomish",3117,"WA","US.2.W",1,"WE","",0,0,"",0,"Snohomish","WA",NA,40.23,0,0
"3833","44.3%","King",3103,"WA","US.2.W",2,"WE","",0,0,"",0,"King","WA",NA,23.78,0,0
"3834","44.3%","Chelan",3090,"WA","US.2.W",3,"WE","",0,0,"",0,"Chelan","WA",NA,55.45,0,0
"3835","44.3%","Douglas",3095,"WA","US.2.W",4,"WE","",0,0,"",0,"Douglas","WA",NA,60.25,0,0
"3836","44.3%","Grant",3099,"WA","US.2.W",5,"WE","",0,0,"",0,"Grant","WA",NA,19.14,0,1
"3837","44.3%","Lincoln",3108,"WA","US.2.W",6,"WE","",0,0,"",0,"Lincoln","WA",NA,58.78,0,1
"3838","44.3%","Spokane",3118,"WA","US.2.W",7,"WE","",0,0,"",0,"Spokane","WA",NA,48.69,0,0
"3839","44.3%","Pend Oreille",3112,"WA","US.2.W",8,"WE","",0,0,"",0,"Pend Oreille","WA",NA,18.93,1,0
"3840","44.4%","Bonner",568,"ID","US.2.W",9,"WE","",0,0,"",0,"Bonner","ID",NA,45.93,0,0
"3841","44.4%","Boundary",570,"ID","US.2.W",10,"WE","",0,0,"",0,"Boundary","ID",NA,34.36,0,0
"3842","44.4%","Lincoln",1635,"MT","US.2.W",11,"WE","",0,0,"",0,"Lincoln","MT",NA,80.25,0,1
"3843","44.4%","Flathead",1623,"MT","US.2.W",12,"WE","",0,0,"",0,"Flathead","MT",NA,115.85,0,0
"3844","44.4%","Glacier",1626,"MT","US.2.W",13,"WE","",0,0,"",0,"Glacier","MT",NA,66.42,0,0
"3845","44.4%","Toole",1659,"MT","US.2.W",14,"WE","",0,0,"",0,"Toole","MT",NA,43.67,0,0
"3846","44.4%","Liberty",1634,"MT","US.2.W",15,"WE","",0,0,"",0,"Liberty","MT",NA,25.5,1,0
"3847","44.4%","Hill",1629,"MT","US.2.W",16,"WE","",0,0,"",0,"Hill","MT",NA,58.3,0,0
"3848","44.4%","Blaine",1611,"MT","US.2.W",17,"WE","",0,0,"",0,"Blaine","MT",NA,54.38,1,0
"3849","44.5%","Phillips",1644,"MT","US.2.W",18,"WE","",0,0,"",0,"Phillips","MT",NA,54.87,0,0
"3850","44.5%","Valley",1661,"MT","US.2.W",19,"WE","",0,0,"",0,"Valley","MT",NA,79.65,1,0
"3851","44.5%","Roosevelt",1651,"MT","US.2.W",20,"WE","",0,0,"",0,"Roosevelt","MT",NA,85.98,1,1
"3852","44.5%","Williams",2053,"ND","US.2.W",21,"WE","",0,0,"",0,"Williams","ND",NA,69,0,0
"3853","44.5%","Mountrail",2031,"ND","US.2.W",22,"WE","",0,0,"",0,"Mountrail","ND",NA,42.75,1,0
"3854","44.5%","Ward",2051,"ND","US.2.W",23,"WE","",0,0,"",0,"Ward","ND",NA,46.13,0,0
"3855","44.5%","McHenry",2025,"ND","US.2.W",24,"WE","",0,0,"",0,"McHenry","ND",NA,39.61,0,0
"3856","44.5%","Pierce",2035,"ND","US.2.W",25,"WE","",0,0,"",0,"Pierce","ND",NA,17.97,0,1
"3857","44.6%","Benson",2003,"ND","US.2.W",26,"WE","",0,0,"",0,"Benson","ND",NA,31.47,0,0
"3858","44.6%","Ramsey",2036,"ND","US.2.W",27,"WE","",0,0,"",0,"Ramsey","ND",NA,41.52,0,0
"3859","44.6%","Nelson",2032,"ND","US.2.W",28,"WE","",0,0,"",0,"Nelson","ND",NA,25.61,1,0
"3860","44.6%","Grand Forks",2018,"ND","US.2.W",29,"WE","",0,0,"",0,"Grand Forks","ND",NA,41.06,0,0
"3861","44.6%","Polk",1383,"MN","US.2.W",30,"WE","Reentry from East",0,0,"",2003,"Polk","MN",NA,40.56,0,1
"3862","44.6%","Red Lake",1386,"MN","US.2.W",31,"WE","Abuts, to the North, 3.33 mi. shared with Polk",0,0,"",0,"Red Lake","MN","3.33",1.67,0,0
"3863","44.6%","Polk",1383,"MN","US.2.W",32,"WE","Reentry from West",0,0,"",3003,"Polk","MN","38.70",38.7,0,1
"3864","44.6%","Clearwater",1338,"MN","US.2.W",33,"WE","",0,0,"",0,"Clearwater","MN",NA,17.7,1,0
"3865","44.6%","Beltrami",1327,"MN","US.2.W",34,"WE","",0,0,"",0,"Beltrami","MN",NA,21.67,0,0
"3866","44.7%","Hubbard",1352,"MN","US.2.W",35,"WE","",0,0,"",0,"Hubbard","MN",NA,6.99,0,0
"3867","44.7%","Cass",1334,"MN","US.2.W",36,"WE","",0,0,"",0,"Cass","MN",NA,33.74,1,0
"3868","44.7%","Itasca",1354,"MN","US.2.W",37,"WE","",0,0,"",0,"Itasca","MN",NA,48.84,0,0
"3869","44.7%","Aitkin",1324,"MN","US.2.W",38,"WE","",0,0,"",0,"Aitkin","MN",NA,2.02,0,0
"3870","44.7%","St. Louis",1392,"MN","US.2.W",39,"WE","",0,0,"",0,"St. Louis","MN",NA,52.13,0,0
"3871","44.7%","Douglas",3196,"WI","US.2.W",40,"WE","",0,0,"",0,"Douglas","WI",NA,33.41,0,0
"3872","44.7%","Bayfield",3184,"WI","US.2.W",41,"WE","",0,0,"",0,"Bayfield","WI",NA,31.91,0,0
"3873","44.7%","Ashland",3182,"WI","US.2.W",42,"WE","",0,0,"",0,"Ashland","WI",NA,21.11,1,0
"3874","44.7%","Iron",3206,"WI","US.2.W",43,"WE","",0,0,"",0,"Iron","WI",NA,18.03,0,0
"3875","44.8%","Gogebic",1267,"MI","US.2.W",44,"WE","",0,0,"",0,"Gogebic","MI",NA,64.25,0,0
"3876","44.8%","Iron",1276,"MI","US.2.W",45,"WE","",0,0,"",0,"Iron","MI",NA,44.79,0,0
"3877","44.8%","Florence",3199,"WI","US.2.W",46,"WE","",0,0,"",0,"Florence","WI",NA,14.51,0,0
"3878","44.8%","Dickinson",1262,"MI","US.2.W",47,"WE","",0,0,"",0,"Dickinson","MI",NA,23.5,0,0
"3879","44.8%","Menominee",1295,"MI","US.2.W",48,"WE","",0,0,"",0,"Menominee","MI",NA,19.69,0,0
"3880","44.8%","Delta",1261,"MI","US.2.W",49,"WE","",0,0,"",0,"Delta","MI",NA,52.32,0,0
"3881","44.8%","Schoolcraft",1317,"MI","US.2.W",50,"WE","",0,0,"",0,"Schoolcraft","MI",NA,38.04,1,0
"3882","44.8%","Mackinac",1289,"MI","US.2.W",51,"WE","",0,0,"",0,"Mackinac","MI",NA,62.3,0,0
"3883","44.9%","Clinton",1848,"NY","US.2.E",1,"WE","",0,0,"W",0,"Clinton","NY","0.87",0.04,0,1
"3884","44.9%","Grand Isle",2916,"VT","US.2.E",2,"WE","",0,0,"",0,"Grand Isle","VT",NA,33.22,1,0
"3885","44.9%","Chittenden",2913,"VT","US.2.E",3,"WE","",0,0,"",0,"Chittenden","VT",NA,36.93,0,0
"3886","44.9%","Washington",2921,"VT","US.2.E",4,"WE","",0,0,"",0,"Washington","VT",NA,40.41,0,1
"3887","44.9%","Caledonia",2912,"VT","US.2.E",5,"WE","",0,0,"",0,"Caledonia","VT",NA,18.74,0,0
"3888","44.9%","Essex",2914,"VT","US.2.E",6,"WE","",0,0,"",0,"Essex","VT",NA,20.86,1,0
"3889","44.9%","Coos",1778,"NH","US.2.E",7,"WE","",0,0,"",0,"Coos","NH",NA,35.19,0,0
"3890","44.9%","Oxford",1194,"ME","US.2.E",8,"WE","Reentry from East",0,0,"",2001,"Oxford","ME",NA,48.74,0,0
"3891","44.9%","Franklin",1189,"ME","US.2.E",9,"WE","Reentry from East",0,0,"GE",2002,"Franklin","ME","2.40",2.4,0,0
"3892","45.0%","Oxford",1194,"ME","US.2.E",10,"WE","Reentry from West",0,0,"GE",3001,"Oxford","ME","0.70",0.7,0,0
"3893","45.0%","Franklin",1189,"ME","US.2.E",11,"WE","Reentry from West",0,0,"",3002,"Franklin","ME",NA,25.01,0,0
"3894","45.0%","Somerset",1198,"ME","US.2.E",12,"WE","",0,0,"",0,"Somerset","ME",NA,38.76,0,0
"3895","45.0%","Penobscot",1195,"ME","US.2.E",13,"WE","",0,0,"",0,"Penobscot","ME",NA,94.21,0,0
"3896","45.0%","Aroostook",1187,"ME","US.2.E",14,"WE","",0,0,"",0,"Aroostook","ME",NA,63.61,0,0
"3897","45.0%","Aroostook",1187,"ME","US.2A",1,"WE","",0,0,"",0,"Aroostook","ME",NA,43.6,0,0
"3898","45.0%","Lincoln",2243,"OR","US.20",1,"WE","",0,0,"",0,"Lincoln","OR",NA,28.11,0,1
"3899","45.0%","Benton",2224,"OR","US.20",2,"WE","",0,0,"",0,"Benton","OR",NA,31.17,1,0
"3900","45.1%","Linn",2244,"OR","US.20",3,"WE","",0,0,"",0,"Linn","OR",NA,82.09,0,0
"3901","45.1%","Jefferson",2238,"OR","US.20",4,"WE","",0,0,"",0,"Jefferson","OR",NA,10.01,0,1
"3902","45.1%","Deschutes",2231,"OR","US.20",5,"WE","",0,0,"",0,"Deschutes","OR",NA,99.01,0,0
"3903","45.1%","Lake",2241,"OR","US.20",6,"WE","",0,0,"",0,"Lake","OR",NA,14.48,0,0
"3904","45.1%","Harney",2235,"OR","US.20",7,"WE","",0,0,"",0,"Harney","OR",NA,95.82,0,0
"3905","45.1%","Malheur",2245,"OR","US.20",8,"WE","",0,0,"",0,"Malheur","OR",NA,85.11,0,0
"3906","45.1%","Canyon",573,"ID","US.20",9,"WE","",0,0,"",0,"Canyon","ID",NA,30.83,0,0
"3907","45.1%","Payette",597,"ID","US.20",10,"WE","Abuts, to the East, 2.46 mi. shared with Canyon",0,0,"",0,"Payette","ID","2.46",1.23,0,0
"3908","45.1%","Ada",560,"ID","US.20",11,"WE","",0,0,"",0,"Ada","ID",NA,38.28,0,0
"3909","45.2%","Elmore",579,"ID","US.20",12,"WE","",0,0,"",0,"Elmore","ID",NA,63.58,0,0
"3910","45.2%","Camas",572,"ID","US.20",13,"WE","",0,0,"",0,"Camas","ID",NA,28.59,1,0
"3911","45.2%","Blaine",566,"ID","US.20",14,"WE","",0,0,"",0,"Blaine","ID",NA,49.29,0,0
"3912","45.2%","Butte",571,"ID","US.20",15,"WE","",0,0,"",0,"Butte","ID",NA,52.71,0,0
"3913","45.2%","Bingham",565,"ID","US.20",16,"WE","",0,0,"",0,"Bingham","ID",NA,15.38,0,0
"3914","45.2%","Bonneville",569,"ID","US.20",17,"WE","",0,0,"",0,"Bonneville","ID",NA,35.21,0,0
"3915","45.2%","Jefferson",585,"ID","US.20",18,"WE","",0,0,"",0,"Jefferson","ID",NA,8.23,0,1
"3916","45.2%","Madison",592,"ID","US.20",19,"WE","",0,0,"",0,"Madison","ID",NA,14.07,1,1
"3917","45.2%","Fremont",581,"ID","US.20",20,"WE","",0,0,"",0,"Fremont","ID",NA,65.18,1,0
"3918","45.3%","Gallatin",1624,"MT","US.20",21,"WE","",0,0,"W",0,"Gallatin","MT","9.68",9.67,0,0
"3919","45.3%","National Park Roads",9999,"WY","US.20",22,"WE","Not signed in park.",0,0,"",0,"National Park Roads","WY",NA,0,0,0
"3920","45.3%","Park",3267,"WY","US.20",23,"WE","",0,0,"",0,"Park","WY",NA,77.16,0,0
"3921","45.3%","Big Horn",3254,"WY","US.20",24,"WE","",0,0,"",0,"Big Horn","WY",NA,54.74,0,0
"3922","45.3%","Washakie",3274,"WY","US.20",25,"WE","",0,0,"",0,"Washakie","WY",NA,28.66,0,0
"3923","45.3%","Hot Springs",3261,"WY","US.20",26,"WE","",0,0,"",0,"Hot Springs","WY",NA,30.62,1,0
"3924","45.3%","Fremont",3259,"WY","US.20",27,"WE","",0,0,"",0,"Fremont","WY",NA,48.71,0,0
"3925","45.3%","Natrona",3265,"WY","US.20",28,"WE","",0,0,"",0,"Natrona","WY",NA,79.79,0,0
"3926","45.4%","Converse",3257,"WY","US.20",29,"WE","",0,0,"",0,"Converse","WY",NA,68.3,0,0
