"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"3407","38.4%","Itasca",1354,"MN","US.169",47,"SN","",0,0,"",0,"Itasca","MN",NA,41.19,NA,NA,0,0
"3408","38.4%","St. Louis",1392,"MN","US.169",48,"SN","",0,0,"",0,"St. Louis","MN",NA,30.48,NA,NA,0,0
"3409","38.4%","Charlotte",335,"FL","US.17",1,"SN","",0,0,"",0,"Charlotte","FL",NA,11.05,NA,NA,0,0
"3410","38.4%","DeSoto",340,"FL","US.17",2,"SN","",0,0,"",0,"DeSoto","FL",NA,23.88,NA,NA,0,0
"3411","38.4%","Hardee",351,"FL","US.17",3,"SN","",0,0,"",0,"Hardee","FL",NA,21.37,NA,NA,1,0
"3412","38.4%","Polk",380,"FL","US.17",4,"SN","",0,0,"",0,"Polk","FL",NA,52.27,NA,NA,0,1
"3413","38.4%","Osceola",376,"FL","US.17",5,"SN","",0,0,"",0,"Osceola","FL",NA,14.94,NA,NA,0,0
"3414","38.5%","Orange",375,"FL","US.17",6,"SN","",0,0,"",0,"Orange","FL",NA,22.14,NA,NA,0,0
"3415","38.5%","Seminole",386,"FL","US.17",7,"SN","",0,0,"",0,"Seminole","FL",NA,18.51,NA,NA,0,0
"3416","38.5%","Volusia",391,"FL","US.17",8,"SN","",0,0,"",0,"Volusia","FL",NA,40.79,NA,NA,0,0
"3417","38.5%","Putnam",381,"FL","US.17",9,"SN","",0,0,"",0,"Putnam","FL",NA,43.53,NA,NA,1,0
"3418","38.5%","Clay",337,"FL","US.17",10,"SN","",0,0,"",0,"Clay","FL",NA,25.41,NA,NA,0,0
"3419","38.5%","Duval",342,"FL","US.17",11,"SN","",0,0,"",0,"Duval","FL",NA,30.89,NA,NA,0,0
"3420","38.5%","Nassau",372,"FL","US.17",12,"SN","",0,0,"",0,"Nassau","FL",NA,13.26,NA,NA,0,0
"3421","38.5%","Camden",414,"GA","US.17",13,"SN","",0,0,"",0,"Camden","GA",NA,31.58,NA,NA,0,0
"3422","38.5%","Glynn",457,"GA","US.17",14,"SN","",0,0,"",0,"Glynn","GA",NA,25.58,NA,NA,0,0
"3423","38.6%","McIntosh",492,"GA","US.17",15,"SN","",0,0,"",0,"McIntosh","GA",NA,22.97,NA,NA,0,0
"3424","38.6%","Liberty",483,"GA","US.17",16,"SN","",0,0,"",0,"Liberty","GA",NA,18.2,NA,NA,0,0
"3425","38.6%","Bryan",409,"GA","US.17",17,"SN","",0,0,"",0,"Bryan","GA",NA,9.3,NA,NA,0,0
"3426","38.6%","Chatham",419,"GA","US.17",18,"SN","",0,0,"",0,"Chatham","GA",NA,16.89,NA,NA,0,0
"3427","38.6%","Jasper",2435,"SC","US.17",19,"SN","",0,0,"",0,"Jasper","SC",NA,42.6,NA,NA,0,0
"3428","38.6%","Beaufort",2415,"SC","US.17",20,"SN","",0,0,"",0,"Beaufort","SC",NA,12.58,NA,NA,0,0
"3429","38.6%","Colleton",2423,"SC","US.17",21,"SN","",0,0,"",0,"Colleton","SC",NA,17.5,NA,NA,0,0
"3430","38.6%","Charleston",2418,"SC","US.17",22,"SN","",0,0,"",0,"Charleston","SC",NA,75.62,NA,NA,0,0
"3431","38.6%","Georgetown",2430,"SC","US.17",23,"SN","",0,0,"",0,"Georgetown","SC",NA,38.32,NA,NA,0,0
"3432","38.7%","Horry",2434,"SC","US.17",24,"SN","",0,0,"",0,"Horry","SC",NA,36.24,NA,NA,0,0
"3433","38.7%","Brunswick",1910,"NC","US.17",25,"SN","",0,0,"",0,"Brunswick","NC",NA,47.64,NA,NA,0,0
"3434","38.7%","New Hanover",1965,"NC","US.17",26,"SN","",0,0,"",0,"New Hanover","NC",NA,16.35,NA,NA,0,0
"3435","38.7%","Pender",1971,"NC","US.17",27,"SN","",0,0,"",0,"Pender","NC",NA,15.81,NA,NA,0,0
"3436","38.7%","Onslow",1967,"NC","US.17",28,"SN","",0,0,"",0,"Onslow","NC",NA,40.18,NA,NA,0,0
"3437","38.7%","Jones",1952,"NC","US.17",29,"SN","",0,0,"",0,"Jones","NC",NA,12.98,NA,NA,0,0
"3438","38.7%","Craven",1925,"NC","US.17",30,"SN","",0,0,"",0,"Craven","NC",NA,35.96,NA,NA,0,0
"3439","38.7%","Beaufort",1907,"NC","US.17",31,"SN","",0,0,"",0,"Beaufort","NC",NA,22.48,NA,NA,0,0
"3440","38.7%","Martin",1958,"NC","US.17",32,"SN","",0,0,"",0,"Martin","NC",NA,11.98,NA,NA,0,0
"3441","38.8%","Bertie",1908,"NC","US.17",33,"SN","",0,0,"",0,"Bertie","NC",NA,27.59,NA,NA,0,0
"3442","38.8%","Chowan",1921,"NC","US.17",34,"SN","",0,0,"",0,"Chowan","NC",NA,9.3,NA,NA,1,0
"3443","38.8%","Perquimans",1972,"NC","US.17",35,"SN","",0,0,"",0,"Perquimans","NC",NA,17.4,NA,NA,1,0
"3444","38.8%","Pasquotank",1970,"NC","US.17",36,"SN","",0,0,"",0,"Pasquotank","NC",NA,18.78,NA,NA,0,0
"3445","38.8%","Camden",1915,"NC","US.17",37,"SN","",0,0,"",0,"Camden","NC",NA,9.56,NA,NA,0,0
"3446","38.8%","Chesapeake, City of",2963,"VA","US.17",38,"SN","",14,1,"",0,"Chesapeake, City of","VA",NA,25.38,NA,NA,0,0
"3447","38.8%","Portsmouth, City of",2965,"VA","US.17",39,"SN","",14,0,"",0,"Portsmouth, City of","VA",NA,7.45,NA,NA,0,0
"3448","38.8%","Suffolk, City of",3070,"VA","US.17",40,"SN","",0,0,"",0,"Suffolk, City of","VA",NA,7.26,NA,NA,0,0
"3449","38.8%","Isle of Wight",3004,"VA","US.17",41,"SN","",0,0,"",0,"Isle of Wight","VA",NA,7.21,NA,NA,0,0
"3450","38.9%","Newport News, City of",3025,"VA","US.17",42,"SN","",0,0,"",0,"Newport News, City of","VA",NA,9.62,NA,NA,0,0
"3451","38.9%","York",3084,"VA","US.17",43,"SN","",0,0,"",0,"York","VA",NA,11.1,NA,NA,0,0
"3452","38.9%","Gloucester",2987,"VA","US.17",44,"SN","",0,0,"",0,"Gloucester","VA",NA,27.44,NA,NA,1,0
"3453","38.9%","Middlesex",3019,"VA","US.17",45,"SN","",0,0,"",0,"Middlesex","VA",NA,14.34,NA,NA,1,0
"3454","38.9%","Essex",2974,"VA","US.17",46,"SN","",0,0,"",0,"Essex","VA",NA,36.13,NA,NA,0,0
"3455","38.9%","Caroline",2954,"VA","US.17",47,"SN","",0,0,"",0,"Caroline","VA",NA,18.32,NA,NA,0,0
"3456","38.9%","Spotsylvania",3066,"VA","US.17",48,"SN","",0,0,"",0,"Spotsylvania","VA",NA,11.15,NA,NA,0,0
"3457","38.9%","Fredericksburg, City of",3068,"VA","US.17",49,"SN","",0,0,"",0,"Fredericksburg, City of","VA",NA,3.29,NA,NA,0,0
"3458","39.0%","Stafford",3069,"VA","US.17",50,"SN","",0,0,"",0,"Stafford","VA",NA,11.33,NA,NA,0,0
"3459","39.0%","Fauquier",2979,"VA","US.17",51,"SN","",0,0,"",0,"Fauquier","VA",NA,50.11,NA,NA,0,0
"3460","39.0%","Clarke",2966,"VA","US.17",52,"SN","",0,0,"",0,"Clarke","VA",NA,9.79,NA,NA,0,0
"3461","39.0%","Frederick",2983,"VA","US.17",53,"SN","",11,1,"",0,"Frederick","VA",NA,5.57,NA,NA,0,0
"3462","39.0%","Winchester, City of",2985,"VA","US.17",54,"SN","",11,0,"",0,"Winchester, City of","VA",NA,1.58,NA,NA,0,0
"3463","39.0%","Calcasieu",1131,"LA","US.171",1,"SN","",0,0,"",0,"Calcasieu","LA",NA,12.58,NA,NA,0,0
"3464","39.0%","Beauregard",1127,"LA","US.171",2,"SN","",0,0,"",0,"Beauregard","LA",NA,35.17,NA,NA,0,0
"3465","39.0%","Vernon",1179,"LA","US.171",3,"SN","",0,0,"",0,"Vernon","LA",NA,34.89,NA,NA,1,0
"3466","39.0%","Sabine",1164,"LA","US.171",4,"SN","",0,0,"",0,"Sabine","LA",NA,44.47,NA,NA,1,0
"3467","39.1%","De Soto",1137,"LA","US.171",5,"SN","",0,0,"",0,"De Soto","LA",NA,36.28,NA,NA,0,0
"3468","39.1%","Caddo",1130,"LA","US.171",6,"SN","",0,0,"",0,"Caddo","LA",NA,13.25,NA,NA,0,0
"3469","39.1%","Dallas",2672,"TX","US.175",1,"WE","",0,0,"",0,"Dallas","TX",NA,16.95,NA,NA,0,0
"3470","39.1%","Kaufman",2744,"TX","US.175",2,"WE","",0,0,"",0,"Kaufman","TX",NA,35.2,NA,NA,0,0
"3471","39.1%","Henderson",2722,"TX","US.175",3,"WE","",0,0,"",0,"Henderson","TX",NA,38.88,NA,NA,1,0
"3472","39.1%","Anderson",2616,"TX","US.175",4,"WE","",0,0,"",0,"Anderson","TX",NA,8.17,NA,NA,0,0
"3473","39.1%","Cherokee",2652,"TX","US.175",5,"WE","",0,0,"",0,"Cherokee","TX",NA,10.82,NA,NA,0,0
"3474","39.1%","Henderson",1945,"NC","US.176",1,"WE","",0,0,"",0,"Henderson","NC",NA,9.08,NA,NA,0,0
"3475","39.1%","Polk",1975,"NC","US.176",2,"WE","",0,0,"",0,"Polk","NC",NA,10.03,NA,NA,0,1
"3476","39.2%","Greenville",2431,"SC","US.176",3,"WE","",0,0,"",0,"Greenville","SC",NA,0.84,NA,NA,0,0
"3477","39.2%","Spartanburg",2450,"SC","US.176",4,"WE","",0,0,"",0,"Spartanburg","SC",NA,36.44,NA,NA,0,0
"3478","39.2%","Union",2452,"SC","US.176",5,"WE","",0,0,"",0,"Union","SC",NA,30.18,NA,NA,1,0
"3479","39.2%","Newberry",2444,"SC","US.176",6,"WE","",0,0,"",0,"Newberry","SC",NA,27.53,NA,NA,0,0
"3480","39.2%","Richland",2448,"SC","US.176",7,"WE","",0,0,"",0,"Richland","SC",NA,26.15,NA,NA,0,0
"3481","39.2%","Lexington",2440,"SC","US.176",8,"WE","",0,0,"",0,"Lexington","SC",NA,10.34,NA,NA,0,0
"3482","39.2%","Calhoun",2417,"SC","US.176",9,"WE","",0,0,"",0,"Calhoun","SC",NA,36.25,NA,NA,0,0
"3483","39.2%","Orangeburg",2446,"SC","US.176",10,"WE","",0,0,"",0,"Orangeburg","SC",NA,21.62,NA,NA,0,0
"3484","39.2%","Berkeley",2416,"SC","US.176",11,"WE","",0,0,"",0,"Berkeley","SC",NA,26.69,NA,NA,0,0
"3485","39.3%","Marshall",2190,"OK","US.177",1,"SN","",0,0,"",0,"Marshall","OK",NA,6.36,NA,NA,0,0
"3486","39.3%","Johnston",2180,"OK","US.177",2,"SN","",0,0,"",0,"Johnston","OK",NA,5.8,NA,NA,0,0
"3487","39.3%","Carter",2155,"OK","US.177",3,"SN","",0,0,"",0,"Carter","OK",NA,13.41,NA,NA,0,1
"3488","39.3%","Murray",2195,"OK","US.177",4,"SN","",0,0,"",0,"Murray","OK",NA,21.28,NA,NA,0,0
"3489","39.3%","Garvin",2170,"OK","US.177",5,"SN","",0,0,"",0,"Garvin","OK",NA,14.98,NA,NA,0,0
"3490","39.3%","McClain",2192,"OK","US.177",6,"SN","",0,0,"",0,"McClain","OK",NA,7.46,NA,NA,0,0
"3491","39.3%","Pontotoc",2207,"OK","US.177",7,"SN","",0,0,"",0,"Pontotoc","OK",NA,0.86,NA,NA,0,0
"3492","39.3%","Pottawatomie",2208,"OK","US.177",8,"SN","",0,0,"",0,"Pottawatomie","OK",NA,36.18,NA,NA,0,0
"3493","39.3%","Lincoln",2186,"OK","US.177",9,"SN","",0,0,"",0,"Lincoln","OK",NA,33.23,NA,NA,0,1
"3494","39.4%","Payne",2205,"OK","US.177",10,"SN","",0,0,"",0,"Payne","OK",NA,23.36,NA,NA,0,0
"3495","39.4%","Noble",2197,"OK","US.177",11,"SN","",0,0,"",0,"Noble","OK",NA,24,NA,NA,0,0
"3496","39.4%","Kay",2181,"OK","US.177",12,"SN","",0,0,"",0,"Kay","OK",NA,42.11,NA,NA,0,0
"3497","39.4%","Sumner",992,"KS","US.177",13,"SN","",0,0,"W",0,"Sumner","KS",3.51,3.5,NA,NA,0,0
"3498","39.4%","Transylvania",1988,"NC","US.178",1,"WE","",0,0,"W",0,"Transylvania","NC",6.35,6.7,NA,NA,0,0
"3499","39.4%","Pickens",2447,"SC","US.178",2,"WE","",0,0,"",0,"Pickens","SC",NA,31.48,NA,NA,0,0
"3500","39.4%","Anderson",2412,"SC","US.178",3,"WE","",0,0,"",0,"Anderson","SC",NA,37.56,NA,NA,0,0
"3501","39.4%","Abbeville",2409,"SC","US.178",4,"WE","",0,0,"",0,"Abbeville","SC",NA,7.11,NA,NA,1,0
"3502","39.4%","Greenwood",2432,"SC","US.178",5,"WE","",0,0,"",0,"Greenwood","SC",NA,34.32,NA,NA,0,0
"3503","39.5%","Saluda",2449,"SC","US.178",6,"WE","",0,0,"",0,"Saluda","SC",NA,25.55,NA,NA,0,0
"3504","39.5%","Lexington",2440,"SC","US.178",7,"WE","",0,0,"",0,"Lexington","SC",NA,31.23,NA,NA,0,0
"3505","39.5%","Orangeburg",2446,"SC","US.178",8,"WE","",0,0,"",0,"Orangeburg","SC",NA,45.79,NA,NA,0,0
"3506","39.5%","Dorchester",2426,"SC","US.178",9,"WE","",0,0,"",0,"Dorchester","SC",NA,17.39,NA,NA,0,0
"3507","39.5%","Beaufort",2415,"SC","US.17A",1,"SN","",0,0,"",0,"Beaufort","SC",NA,2.6,NA,NA,0,0
"3508","39.5%","Hampton",2433,"SC","US.17A",2,"SN","",0,0,"",0,"Hampton","SC",NA,3.26,NA,NA,0,0
"3509","39.5%","Colleton",2423,"SC","US.17A",3,"SN","",0,0,"",0,"Colleton","SC",NA,35.64,NA,NA,0,0
"3510","39.5%","Dorchester",2426,"SC","US.17A",4,"SN","",0,0,"",0,"Dorchester","SC",NA,16.52,NA,NA,0,0
"3511","39.5%","Berkeley",2416,"SC","US.17A",5,"SN","",0,0,"",0,"Berkeley","SC",NA,38.47,NA,NA,0,0
"3512","39.6%","Williamsburg",2453,"SC","US.17A",6,"SN","",0,0,"",0,"Williamsburg","SC",NA,0.49,NA,NA,0,0
"3513","39.6%","Georgetown",2430,"SC","US.17A",7,"SN","",0,0,"",0,"Georgetown","SC",NA,27.14,NA,NA,0,0
"3514","39.6%","Converse",3257,"WY","US.18",1,"WE","",0,0,"",0,"Converse","WY",NA,18.4,NA,NA,0,0
"3515","39.6%","Niobrara",3266,"WY","US.18",2,"WE","",0,0,"",0,"Niobrara","WY",NA,80.27,NA,NA,0,0
"3516","39.6%","Fall River",2477,"SD","US.18",3,"WE","",0,0,"",0,"Fall River","SD",NA,70.94,NA,NA,0,0
"3517","39.6%","Oglala Lakota",2505,"SD","US.18",4,"WE","",0,0,"",0,"Oglala Lakota","SD",NA,54.89,NA,NA,1,0
"3518","39.6%","Bennett",2457,"SD","US.18",5,"WE","",0,0,"",0,"Bennett","SD",NA,45.76,NA,NA,1,0
"3519","39.6%","Todd",2514,"SD","US.18",6,"WE","",0,0,"",0,"Todd","SD",NA,57.7,NA,NA,0,0
"3520","39.6%","Tripp",2515,"SD","US.18",7,"WE","",0,0,"",0,"Tripp","SD",NA,38.63,NA,NA,0,0
"3521","39.7%","Gregory",2480,"SD","US.18",8,"WE","",0,0,"",0,"Gregory","SD",NA,58.18,NA,NA,0,0
"3522","39.7%","Charles Mix",2465,"SD","US.18",9,"WE","",0,0,"",0,"Charles Mix","SD",NA,29.7,NA,NA,0,0
"3523","39.7%","Douglas",2475,"SD","US.18",10,"WE","",0,0,"",0,"Douglas","SD",NA,7.27,NA,NA,0,0
"3524","39.7%","Hutchinson",2487,"SD","US.18",11,"WE","",0,0,"",0,"Hutchinson","SD",NA,35.86,NA,NA,0,0
"3525","39.7%","Turner",2516,"SD","US.18",12,"WE","",0,0,"",0,"Turner","SD",NA,24.99,NA,NA,0,0
"3526","39.7%","Lincoln",2495,"SD","US.18",13,"WE","",0,0,"",0,"Lincoln","SD",NA,23.18,NA,NA,0,1
"3527","39.7%","Lyon",857,"IA","US.18",14,"WE","",0,0,"",0,"Lyon","IA",NA,7.97,NA,NA,0,0
"3528","39.7%","Sioux",881,"IA","US.18",15,"WE","",0,0,"",0,"Sioux","IA",NA,33.8,NA,NA,0,0
"3529","39.7%","O'Brien",868,"IA","US.18",16,"WE","",0,0,"",0,"O'Brien","IA",NA,23.94,NA,NA,0,0
"3530","39.8%","Clay",818,"IA","US.18",17,"WE","",0,0,"",0,"Clay","IA",NA,27.68,NA,NA,0,0
"3531","39.8%","Palo Alto",871,"IA","US.18",18,"WE","",0,0,"",0,"Palo Alto","IA",NA,26.26,NA,NA,1,0
"3532","39.8%","Kossuth",852,"IA","US.18",19,"WE","",0,0,"",0,"Kossuth","IA",NA,24.15,NA,NA,0,0
"3533","39.8%","Hancock",838,"IA","US.18",20,"WE","",0,0,"",0,"Hancock","IA",NA,24.23,NA,NA,0,0
"3534","39.8%","Cerro Gordo",814,"IA","US.18",21,"WE","",0,0,"",0,"Cerro Gordo","IA",NA,27.48,NA,NA,0,0
"3535","39.8%","Floyd",831,"IA","US.18",22,"WE","",0,0,"",0,"Floyd","IA",NA,30.99,NA,NA,0,0
"3536","39.8%","Chickasaw",816,"IA","US.18",23,"WE","",0,0,"",0,"Chickasaw","IA",NA,30.32,NA,NA,0,0
"3537","39.8%","Fayette",830,"IA","US.18",24,"WE","",0,0,"",0,"Fayette","IA",NA,28.49,NA,NA,1,0
"3538","39.9%","Allamakee",800,"IA","US.18",25,"WE","",0,0,"",0,"Allamakee","IA",NA,2.21,NA,NA,0,0
"3539","39.9%","Clayton",819,"IA","US.18",26,"WE","",0,0,"",0,"Clayton","IA",NA,24.09,NA,NA,0,0
"3540","39.9%","Crawford",3192,"WI","US.18",27,"WE","",0,0,"",0,"Crawford","WI",NA,8.3,NA,NA,0,0
"3541","39.9%","Grant",3202,"WI","US.18",28,"WE","",0,0,"",0,"Grant","WI",NA,35.32,NA,NA,0,1
"3542","39.9%","Iowa",3205,"WI","US.18",29,"WE","",0,0,"",0,"Iowa","WI",NA,31.27,NA,NA,0,0
"3543","39.9%","Dane",3193,"WI","US.18",30,"WE","",0,0,"",0,"Dane","WI",NA,46.74,NA,NA,0,0
"3544","39.9%","Jefferson",3208,"WI","US.18",31,"WE","",0,0,"",0,"Jefferson","WI",NA,24.83,NA,NA,0,1
"3545","39.9%","Waukesha",3248,"WI","US.18",32,"WE","",0,0,"",0,"Waukesha","WI",NA,30.34,NA,NA,0,0
"3546","39.9%","Milwaukee",3221,"WI","US.18",33,"WE","",0,0,"",0,"Milwaukee","WI",NA,9.47,NA,NA,0,0
"3547","40.0%","Coconino",105,"AZ","US.180",1,"WE","",0,0,"",0,"Coconino","AZ",NA,104.38,NA,NA,0,0
"3548","40.0%","Navajo",112,"AZ","US.180",2,"WE","",0,0,"",0,"Navajo","AZ",NA,57.18,NA,NA,0,0
"3549","40.0%","Apache",103,"AZ","US.180",3,"WE","",0,0,"",0,"Apache","AZ",NA,98.71,NA,NA,0,0
"3550","40.0%","Catron",1807,"NM","US.180",4,"WE","",0,0,"",0,"Catron","NM",NA,60.11,NA,NA,0,0
"3551","40.0%","Grant",1815,"NM","US.180",5,"WE","",0,0,"",0,"Grant","NM",NA,82.73,NA,NA,0,1
"3552","40.0%","Luna",1822,"NM","US.180",6,"WE","",0,0,"",0,"Luna","NM",NA,50.29,NA,NA,0,0
"3553","40.0%","Doña Ana",1813,"NM","US.180",7,"WE","",0,0,"",0,"Doña Ana","NM",NA,54.39,NA,NA,0,0
"3554","40.0%","El Paso",2685,"TX","US.180",8,"WE","",0,0,"",0,"El Paso","TX",NA,49.78,NA,NA,0,0
"3555","40.0%","Hudspeth",2730,"TX","US.180",9,"WE","",0,0,"",0,"Hudspeth","TX",NA,65.97,NA,NA,0,0
"3556","40.1%","Culberson",2670,"TX","US.180",10,"WE","",0,0,"",0,"Culberson","TX",NA,32.68,NA,NA,0,0
"3557","40.1%","Eddy",1814,"NM","US.180",11,"WE","",0,0,"",0,"Eddy","NM",NA,62.39,NA,NA,0,0
"3558","40.1%","Lea",1819,"NM","US.180",12,"WE","",0,0,"",0,"Lea","NM",NA,47.38,NA,NA,0,0
"3559","40.1%","Gaines",2698,"TX","US.180",13,"WE","",0,0,"",0,"Gaines","TX",NA,50.68,NA,NA,0,0
"3560","40.1%","Dawson",2673,"TX","US.180",14,"WE","",0,0,"",0,"Dawson","TX",NA,32.33,NA,NA,0,0
"3561","40.1%","Borden",2632,"TX","US.180",15,"WE","",0,0,"",0,"Borden","TX",NA,30.82,NA,NA,1,0
"3562","40.1%","Scurry",2823,"TX","US.180",16,"WE","",0,0,"",0,"Scurry","TX",NA,31.01,NA,NA,0,0
"3563","40.1%","Fisher",2691,"TX","US.180",17,"WE","",0,0,"",0,"Fisher","TX",NA,30.38,NA,NA,0,0
"3564","40.1%","Jones",2742,"TX","US.180",18,"WE","",0,0,"",0,"Jones","TX",NA,31.74,NA,NA,0,0
"3565","40.2%","Shackelford",2824,"TX","US.180",19,"WE","",0,0,"",0,"Shackelford","TX",NA,32.59,NA,NA,0,0
"3566","40.2%","Stephens",2830,"TX","US.180",20,"WE","",0,0,"",0,"Stephens","TX",NA,31.6,NA,NA,0,0
"3567","40.2%","Palo Pinto",2797,"TX","US.180",21,"WE","",0,0,"",0,"Palo Pinto","TX",NA,33.38,NA,NA,0,0
"3568","40.2%","Parker",2799,"TX","US.180",22,"WE","",0,0,"",0,"Parker","TX",NA,22.83,NA,NA,0,0
"3569","40.2%","Nueces",2793,"TX","US.181",1,"SN","",0,0,"",0,"Nueces","TX",NA,4.29,NA,NA,0,0
"3570","40.2%","San Patricio",2820,"TX","US.181",2,"SN","",0,0,"",0,"San Patricio","TX",NA,30.09,NA,NA,0,0
"3571","40.2%","Bee",2628,"TX","US.181",3,"SN","",0,0,"",0,"Bee","TX",NA,42,NA,NA,0,0
"3572","40.2%","Karnes",2743,"TX","US.181",4,"SN","",0,0,"",0,"Karnes","TX",NA,27.27,NA,NA,1,0
"3573","40.2%","Wilson",2862,"TX","US.181",5,"SN","",0,0,"",0,"Wilson","TX",NA,24.04,NA,NA,0,1
"3574","40.3%","Bexar",2630,"TX","US.181",6,"SN","",0,0,"",0,"Bexar","TX",NA,8.29,NA,NA,0,0
"3575","40.3%","Refugio",2811,"TX","US.183",1,"SN","",0,0,"",0,"Refugio","TX",NA,8.49,NA,NA,0,0
"3576","40.3%","Goliad",2703,"TX","US.183",2,"SN","",0,0,"",0,"Goliad","TX",NA,32.96,NA,NA,0,0
"3577","40.3%","DeWitt",2677,"TX","US.183",3,"SN","",0,0,"",0,"DeWitt","TX",NA,32.03,NA,NA,0,0
"3578","40.3%","Gonzales",2704,"TX","US.183",4,"SN","",0,0,"",0,"Gonzales","TX",NA,27.82,NA,NA,0,0
"3579","40.3%","Caldwell",2643,"TX","US.183",5,"SN","",0,0,"",0,"Caldwell","TX",NA,30.35,NA,NA,0,0
"3580","40.3%","Travis",2842,"TX","US.183",6,"SN","",0,0,"",0,"Travis","TX",NA,30.72,NA,NA,0,0
"3581","40.3%","Williamson",2861,"TX","US.183",7,"SN","",0,0,"",0,"Williamson","TX",NA,30.3,NA,NA,0,0
"3582","40.3%","Burnet",2642,"TX","US.183",8,"SN","",0,0,"",0,"Burnet","TX",NA,20.52,NA,NA,0,0
"3583","40.4%","Lampasas",2757,"TX","US.183",9,"SN","",0,0,"",0,"Lampasas","TX",NA,27.35,NA,NA,0,0
"3584","40.4%","Mills",2782,"TX","US.183",10,"SN","",0,0,"",0,"Mills","TX",NA,32.7,NA,NA,0,0
"3585","40.4%","Brown",2640,"TX","US.183",11,"SN","",0,0,"",0,"Brown","TX",NA,37.95,NA,NA,0,0
"3586","40.4%","Eastland",2682,"TX","US.183",12,"SN","",0,0,"",0,"Eastland","TX",NA,32.69,NA,NA,0,0
"3587","40.4%","Stephens",2830,"TX","US.183",13,"SN","",0,0,"",0,"Stephens","TX",NA,33.14,NA,NA,0,0
"3588","40.4%","Throckmorton",2839,"TX","US.183",14,"SN","",0,0,"",0,"Throckmorton","TX",NA,35.73,NA,NA,0,0
"3589","40.4%","Baylor",2627,"TX","US.183",15,"SN","",0,0,"",0,"Baylor","TX",NA,36.28,NA,NA,0,0
"3590","40.4%","Wilbarger",2859,"TX","US.183",16,"SN","",0,0,"",0,"Wilbarger","TX",NA,39.18,NA,NA,0,0
"3591","40.4%","Tillman",2216,"OK","US.183",17,"SN","",0,0,"",0,"Tillman","OK",NA,27.55,NA,NA,0,0
"3592","40.5%","Kiowa",2183,"OK","US.183",18,"SN","",0,0,"",0,"Kiowa","OK",NA,38.35,NA,NA,0,0
"3593","40.5%","Washita",2220,"OK","US.183",19,"SN","",0,0,"",0,"Washita","OK",NA,25.59,NA,NA,0,0
"3594","40.5%","Custer",2165,"OK","US.183",20,"SN","",0,0,"",0,"Custer","OK",NA,24.18,NA,NA,0,0
"3595","40.5%","Dewey",2167,"OK","US.183",21,"SN","",0,0,"",0,"Dewey","OK",NA,24.67,NA,NA,0,0
"3596","40.5%","Major",2189,"OK","US.183",22,"SN","Abuts, to the East, 0.56 mi. shared with Woodward",0,0,"",0,"Major","OK",0.56,0.28,NA,NA,0,0
"3597","40.5%","Woodward",2222,"OK","US.183",23,"SN","",0,0,"",0,"Woodward","OK",NA,48.68,NA,NA,0,0
"3598","40.5%","Harper",2175,"OK","US.183",24,"SN","",0,0,"",0,"Harper","OK",NA,29.06,NA,NA,0,0
"3599","40.5%","Clark",909,"KS","US.183",25,"SN","",0,0,"",0,"Clark","KS",NA,19.51,NA,NA,0,0
"3600","40.5%","Comanche",913,"KS","US.183",26,"SN","",0,0,"",0,"Comanche","KS",NA,25,NA,NA,0,0
"3601","40.6%","Kiowa",945,"KS","US.183",27,"SN","",0,0,"",0,"Kiowa","KS",NA,24.24,NA,NA,0,0
"3602","40.6%","Edwards",920,"KS","US.183",28,"SN","",0,0,"",0,"Edwards","KS",NA,23.81,NA,NA,0,0
"3603","40.6%","Pawnee",969,"KS","US.183",29,"SN","",0,0,"",0,"Pawnee","KS",NA,24.43,NA,NA,0,0
"3604","40.6%","Rush",979,"KS","US.183",30,"SN","",0,0,"",0,"Rush","KS",NA,24.05,NA,NA,1,0
"3605","40.6%","Ellis",922,"KS","US.183",31,"SN","",0,0,"",0,"Ellis","KS",NA,30.26,NA,NA,0,0
"3606","40.6%","Rooks",978,"KS","US.183",32,"SN","",0,0,"",0,"Rooks","KS",NA,30.37,NA,NA,0,0
"3607","40.6%","Phillips",970,"KS","US.183",33,"SN","",0,0,"",0,"Phillips","KS",NA,32.74,NA,NA,0,0
"3608","40.6%","Harlan",1706,"NE","US.183",34,"SN","",0,0,"",0,"Harlan","NE",NA,24.11,NA,NA,0,0
"3609","40.7%","Phelps",1733,"NE","US.183",35,"SN","",0,0,"",0,"Phelps","NE",NA,21.88,NA,NA,0,0
"3610","40.7%","Buffalo",1674,"NE","US.183",36,"SN","",0,0,"",0,"Buffalo","NE",NA,26.53,NA,NA,0,0
"3611","40.7%","Custer",1685,"NE","US.183",37,"SN","",0,0,"",0,"Custer","NE",NA,49.39,NA,NA,1,0
"3612","40.7%","Loup",1722,"NE","US.183",38,"SN","",0,0,"",0,"Loup","NE",NA,26.27,NA,NA,1,0
"3613","40.7%","Rock",1739,"NE","US.183",39,"SN","",0,0,"",0,"Rock","NE",NA,41.58,NA,NA,0,0
"3614","40.7%","Brown",1673,"NE","US.183",40,"SN","",0,0,"",0,"Brown","NE",NA,17.36,NA,NA,0,0
