SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
4759,Jefferson,1630,MT,US.287,50,SN,,,,,,Jefferson,MT,,7.50
4760,Broadwater,1612,MT,US.287,51,SN,,,,,,Broadwater,MT,,57.90
4761,Lewis and Clark,1633,MT,US.287,52,SN,,,,,,Lewis and Clark,MT,,88.70
4762,Teton,1658,MT,US.287,53,SN,,,,,,Teton,MT,,21.60
4763,Escambia,343,FL,US.29,1,SN,,,,W,,Escambia,FL, 43.70 ,43.40
4764,Escambia,27,AL,US.29,2,SN,,,,,,Escambia,AL,,41.00
4765,Covington,20,AL,US.29,3,SN,,,,,,Covington,AL,,35.50
4766,Crenshaw,21,AL,US.29,4,SN,,,,,,Crenshaw,AL,,30.30
4767,Pike,55,AL,US.29,5,SN,,,,,,Pike,AL,,32.40
4768,Bullock,6,AL,US.29,6,SN,,,,,,Bullock,AL,,26.60
4769,Macon,44,AL,US.29,7,SN,,,,,,Macon,AL,,26.40
4770,Lee,41,AL,US.29,8,SN,,,,,,Lee,AL,,25.20
4771,Chambers,9,AL,US.29,9,SN,,,,,,Chambers,AL,,10.60
4772,Troup,535,GA,US.29,10,SN,,,,,,Troup,GA,,34.70
4773,Coweta,432,GA,US.29,11,SN,,,,,,Coweta,GA,,27.80
4774,Fulton,454,GA,US.29,12,SN,Reentry from North,,,,2001,Fulton,GA,,16.40
4775,Clayton,425,GA,US.29,13,SN,,,,,,Clayton,GA,,0.40
4776,Fulton,454,GA,US.29,14,SN,Reentry from South,,,,3001,Fulton,GA,,12.90
4777,DeKalb,438,GA,US.29,15,SN,,,,,,DeKalb,GA,,12.20
4778,Gwinnett,461,GA,US.29,16,SN,,,,,,Gwinnett,GA,,23.90
4779,Barrow,401,GA,US.29,17,SN,,,,,,Barrow,GA,,15.80
4780,Oconee,502,GA,US.29,18,SN,,,,,,Oconee,GA,,10.30
4781,Clarke,423,GA,US.29,19,SN,,,,,,Clarke,GA,,10.30
4782,Madison,489,GA,US.29,20,SN,,,,,,Madison,GA,,18.50
4783,Franklin,453,GA,US.29,21,SN,,,,,,Franklin,GA,,6.80
4784,Hart,467,GA,US.29,22,SN,,,,,,Hart,GA,,19.60
4785,Anderson,2412,SC,US.29,23,SN,,,,,,Anderson,SC,,39.30
4786,Greenville,2431,SC,US.29,24,SN,,,,,,Greenville,SC,,18.90
4787,Spartanburg,2450,SC,US.29,25,SN,,,,,,Spartanburg,SC,,27.40
4788,Cherokee,2419,SC,US.29,26,SN,,,,,,Cherokee,SC,,24.10
4789,Cleveland,1923,NC,US.29,27,SN,,,,,,Cleveland,NC,,8.70
4790,Gaston,1936,NC,US.29,28,SN,,,,,,Gaston,NC,,18.80
4791,Mecklenburg,1960,NC,US.29,29,SN,,,,,,Mecklenburg,NC,,22.80
4792,Cabarrus,1913,NC,US.29,30,SN,,,,,,Cabarrus,NC,,14.10
4793,Rowan,1980,NC,US.29,31,SN,,,,,,Rowan,NC,,20.60
4794,Davidson,1929,NC,US.29,32,SN,,,,,,Davidson,NC,,24.70
4795,Randolph,1976,NC,US.29,33,SN,,,,,,Randolph,NC,,1.60
4796,Guilford,1941,NC,US.29,34,SN,,,,,,Guilford,NC,,32.20
4797,Rockingham,1979,NC,US.29,35,SN,,,,,,Rockingham,NC,,19.20
4798,Caswell,1917,NC,US.29,36,SN,,,,,,Caswell,NC,,5.90
4799,"Danville, City of",3035,VA,US.29,37,SN,,19,,,,"Danville, City of",VA,,9.10
4800,Pittsylvania,3033,VA,US.29,38,SN,,19,1,,,Pittsylvania,VA,,38.60
4801,Campbell,2951,VA,US.29,39,SN,Reentry from North,10,1,,2002,Campbell,VA,,21.15
4802,"Lynchburg, City of",2953,VA,US.29,40,SN,Reentry from North,10,,,2005,"Lynchburg, City of",VA,,6.09
4803,Campbell,2951,VA,US.29,41,SN,Reentry from South,10,1,,3002,Campbell,VA, 0.55 ,0.55
4804,"Lynchburg, City of",2953,VA,US.29,42,SN,Reentry from South,10,,,3005,"Lynchburg, City of",VA, 0.41 ,0.41
4805,Amherst,2935,VA,US.29,43,SN,,,,,,Amherst,VA,,21.10
4806,Nelson,3023,VA,US.29,44,SN,,,,,,Nelson,VA,,21.70
4807,Albemarle,2928,VA,US.29,45,SN,Reentry from North,6,1,,2003,Albemarle,VA,,20.30
4808,"Charlottesville, City of",2930,VA,US.29,46,SN,,6,,,,"Charlottesville, City of",VA,,0.70
4809,Albemarle,2928,VA,US.29,47,SN,Reentry from South,6,1,,3003,Albemarle,VA, 10.40 ,10.40
4810,Greene,2990,VA,US.29,48,SN,,,,,,Greene,VA,,6.90
4811,Madison,3016,VA,US.29,49,SN,,,,,,Madison,VA,,16.80
4812,Culpeper,2968,VA,US.29,50,SN,,,,,,Culpeper,VA,,19.90
4813,Fauquier,2979,VA,US.29,51,SN,,,,,,Fauquier,VA,,21.00
4814,Prince William,3041,VA,US.29,52,SN,,,,,,Prince William,VA,,10.00
4815,Fairfax,2975,VA,US.29,53,SN,Reentry from North,15,1,,2004,Fairfax,VA,,9.41
4816,"Fairfax, City of",2977,VA,US.29,54,SN,,15,,,,"Fairfax, City of",VA,,3.50
4817,Fairfax,2975,VA,US.29,55,SN,Reentry from South,15,1,,3004,Fairfax,VA, 5.19 ,5.19
4818,"Falls Church, City of",2978,VA,US.29,56,SN,,15,,,,"Falls Church, City of",VA,,1.10
4819,Arlington,2937,VA,US.29,57,SN,,,,,,Arlington,VA,,5.50
4820,District of Columbia,327,DC,US.29,58,SN,,,,W,,District of Columbia,DC, 8.60 ,8.60
4821,Montgomery,1218,MD,US.29,59,SN,,,,,,Montgomery,MD,,12.30
4822,Howard,1216,MD,US.29,60,SN,,,,,,Howard,MD,,13.60
4823,Kimble,2749,TX,US.290,1,WE,,,,,,Kimble,TX,,14.60
4824,Gillespie,2701,TX,US.290,2,WE,,,,,,Gillespie,TX,,46.00
4825,Blanco,2631,TX,US.290,3,WE,,,,,,Blanco,TX,,26.30
4826,Hays,2720,TX,US.290,4,WE,,,,,,Hays,TX,,17.10
4827,Travis,2842,TX,US.290,5,WE,,,,,,Travis,TX,,40.30
4828,Bastrop,2626,TX,US.290,6,WE,,,,,,Bastrop,TX,,24.60
4829,Lee,2759,TX,US.290,7,WE,,,,,,Lee,TX,,16.30
4830,Fayette,2690,TX,US.290,8,WE,Reentry from East,,,,2001,Fayette,TX,,2.25
4831,Washington,2854,TX,US.290,9,WE,Reentry from East,,,,2002,Washington,TX, 0.60 ,0.60
4832,Fayette,2690,TX,US.290,10,WE,Reentry,,,,1001,Fayette,TX, 2.31 ,2.31
4833,Washington,2854,TX,US.290,11,WE,Reentry,,,,1002,Washington,TX, 0.40 ,0.40
4834,Fayette,2690,TX,US.290,12,WE,Reentry from West,,,,3001,Fayette,TX, 2.14 ,2.14
4835,Washington,2854,TX,US.290,13,WE,Reentry from West,,,,3002,Washington,TX,,31.80
4836,Waller,2852,TX,US.290,14,WE,,,,,,Waller,TX,,16.70
4837,Harris,2716,TX,US.290,15,WE,,,,,,Harris,TX,,35.10
4838,Middlesex,1235,MA,US.3,1,SN,,,,,,Middlesex,MA,,35.40
4839,Hillsborough,1780,NH,US.3,2,SN,,,,,,Hillsborough,NH,,27.40
4840,Merrimack,1781,NH,US.3,3,SN,,,,,,Merrimack,NH,,36.70
4841,Belknap,1775,NH,US.3,4,SN,,,,,,Belknap,NH,,28.20
4842,Grafton,1779,NH,US.3,5,SN,,,,,,Grafton,NH,,55.40
4843,Coos,1778,NH,US.3,6,SN,,,,,,Coos,NH,,95.80
4844,Clatsop,2226,OR,US.30,1,WE,,,,,,Clatsop,OR,,27.30
4845,Columbia,2227,OR,US.30,2,WE,,,,,,Columbia,OR,,50.30
4846,Multnomah,2248,OR,US.30,3,WE,,,,,,Multnomah,OR,,58.30
4847,Hood River,2236,OR,US.30,4,WE,,,,,,Hood River,OR,,26.10
4848,Wasco,2255,OR,US.30,5,WE,,,,,,Wasco,OR,,35.40
4849,Sherman,2250,OR,US.30,6,WE,,,,,,Sherman,OR,,14.60
4850,Gilliam,2233,OR,US.30,7,WE,,,,,,Gilliam,OR,,34.80
4851,Morrow,2247,OR,US.30,8,WE,,,,,,Morrow,OR,,27.70
4852,Umatilla,2252,OR,US.30,9,WE,,,,,,Umatilla,OR,,66.00
4853,Union,2253,OR,US.30,10,WE,,,,,,Union,OR,,42.20
4854,Baker,2223,OR,US.30,11,WE,,,,,,Baker,OR,,67.60
4855,Malheur,2245,OR,US.30,12,WE,,,,,,Malheur,OR,,25.10
4856,Payette,597,ID,US.30,13,WE,,,,,,Payette,ID,,21.70
4857,Canyon,573,ID,US.30,14,WE,,,,,,Canyon,ID,,22.80
4858,Ada,560,ID,US.30,15,WE,,,,,,Ada,ID,,32.60
4859,Elmore,579,ID,US.30,16,WE,,,,,,Elmore,ID,,59.70
4860,Gooding,583,ID,US.30,17,WE,,,,,,Gooding,ID,,20.90
4861,Twin Falls,601,ID,US.30,18,WE,,,,,,Twin Falls,ID,,56.00
4862,Cassia,575,ID,US.30,19,WE,Reentry from East,,,,2001,Cassia,ID,,17.50
4863,Minidoka,593,ID,US.30,20,WE,,,,,,Minidoka,ID,,7.40
4864,Cassia,575,ID,US.30,21,WE,Reentry from West,,,,3001,Cassia,ID, 23.40 ,23.40
4865,Power,598,ID,US.30,22,WE,,,,,,Power,ID,,41.20
4866,Bannock,562,ID,US.30,23,WE,,,,,,Bannock,ID,,44.00
4867,Caribou,574,ID,US.30,24,WE,,,,,,Caribou,ID,,25.20
4868,Bear Lake,563,ID,US.30,25,WE,,,,,,Bear Lake,ID,,42.40
4869,Lincoln,3264,WY,US.30,26,WE,,,,,,Lincoln,WY,,90.70
4870,Sweetwater,3271,WY,US.30,27,WE,,,,,,Sweetwater,WY,,143.50
4871,Carbon,3256,WY,US.30,28,WE,,,,,,Carbon,WY,,79.80
4872,Albany,3253,WY,US.30,29,WE,,,,,,Albany,WY,,73.40
4873,Laramie,3263,WY,US.30,30,WE,,,,,,Laramie,WY,,66.90
4874,Kimball,1717,NE,US.30,31,WE,,,,,,Kimball,NE,,36.30
4875,Cheyenne,1681,NE,US.30,32,WE,,,,,,Cheyenne,NE,,41.60
4876,Deuel,1689,NE,US.30,33,WE,,,,,,Deuel,NE,,29.70
4877,Keith,1715,NE,US.30,34,WE,,,,,,Keith,NE,,41.60
4878,Lincoln,1720,NE,US.30,35,WE,,,,,,Lincoln,NE,,59.20
4879,Dawson,1688,NE,US.30,36,WE,,,,,,Dawson,NE,,45.10
4880,Buffalo,1674,NE,US.30,37,WE,,,,,,Buffalo,NE,,38.20
4881,Hall,1704,NE,US.30,38,WE,,,,,,Hall,NE,,26.00
4882,Merrick,1725,NE,US.30,39,WE,,,,,,Merrick,NE,,45.30
4883,Platte,1735,NE,US.30,40,WE,,,,,,Platte,NE,,21.10
4884,Colfax,1683,NE,US.30,41,WE,,,,,,Colfax,NE,,18.80
4885,Dodge,1691,NE,US.30,42,WE,,,,,,Dodge,NE,,30.10
4886,Washington,1753,NE,US.30,43,WE,,,,,,Washington,NE,,18.10
4887,Harrison,840,IA,US.30,44,WE,,,,,,Harrison,IA,,38.50
4888,Crawford,821,IA,US.30,45,WE,,,,,,Crawford,IA,,31.70
4889,Carroll,811,IA,US.30,46,WE,,,,,,Carroll,IA,,24.60
4890,Greene,834,IA,US.30,47,WE,,,,,,Greene,IA,,24.50
4891,Boone,805,IA,US.30,48,WE,,,,,,Boone,IA,,24.50
4892,Story,882,IA,US.30,49,WE,,,,,,Story,IA,,24.30
4893,Marshall,861,IA,US.30,50,WE,,,,,,Marshall,IA,,24.20
4894,Tama,883,IA,US.30,51,WE,,,,,,Tama,IA,,24.80
4895,Benton,803,IA,US.30,52,WE,,,,,,Benton,IA,,23.90
4896,Linn,854,IA,US.30,53,WE,,,,,,Linn,IA,,25.20
4897,Cedar,813,IA,US.30,54,WE,,,,,,Cedar,IA,,25.30
4898,Clinton,820,IA,US.30,55,WE,,,,,,Clinton,IA,,39.40
4899,Whiteside,701,IL,US.30,56,WE,,,,,,Whiteside,IL,,31.00
4900,Lee,655,IL,US.30,57,WE,,,,,,Lee,IL,,35.60
4901,DeKalb,622,IL,US.30,58,WE,,,,,,DeKalb,IL,,17.80
4902,Kane,648,IL,US.30,59,WE,,,,,,Kane,IL,,14.80
4903,Kendall,650,IL,US.30,60,WE,,,,,,Kendall,IL,,7.10
4904,Will,702,IL,US.30,61,WE,,,,,,Will,IL,,32.00
4905,Cook,619,IL,US.30,62,WE,,,,,,Cook,IL,,14.30
4906,Lake,750,IN,US.30,63,WE,,,,,,Lake,IN,,15.90
4907,Porter,769,IN,US.30,64,WE,,,,,,Porter,IN,,15.50
4908,LaPorte,751,IN,US.30,65,WE,,,,,,LaPorte,IN,,12.40
4909,Starke,780,IN,US.30,66,WE,,,,,,Starke,IN,,12.60
4910,Marshall,755,IN,US.30,67,WE,,,,,,Marshall,IN,,22.70
4911,Kosciusko,748,IN,US.30,68,WE,,,,,,Kosciusko,IN,,23.00
4912,Whitley,797,IN,US.30,69,WE,,,,,,Whitley,IN,,17.50
4913,Allen,707,IN,US.30,70,WE,,,,,,Allen,IN,,35.60
4914,Paulding,2120,OH,US.30,71,WE,,,,,,Paulding,OH,,1.20
4915,Van Wert,2138,OH,US.30,72,WE,,,,,,Van Wert,OH,,26.00
4916,Putnam,2126,OH,US.30,73,WE,,,,,,Putnam,OH,,1.40
4917,Allen,2059,OH,US.30,74,WE,,,,,,Allen,OH,,23.90
4918,Hancock,2089,OH,US.30,75,WE,,,,,,Hancock,OH,,19.10
4919,Wyandot,2145,OH,US.30,76,WE,,,,,,Wyandot,OH,,24.40
4920,Crawford,2074,OH,US.30,77,WE,,,,,,Crawford,OH,,22.10
4921,Richland,2127,OH,US.30,78,WE,,,,,,Richland,OH,,19.10
4922,Ashland,2060,OH,US.30,79,WE,,,,,,Ashland,OH,,13.30
4923,Wayne,2142,OH,US.30,80,WE,,,,,,Wayne,OH,,26.40
4924,Stark,2133,OH,US.30,81,WE,,,,,,Stark,OH,,32.90
4925,Columbiana,2072,OH,US.30,82,WE,,,,,,Columbiana,OH,,35.70
4926,Hancock,3140,WV,US.30,83,WE,,,,,,Hancock,WV, 3.40 ,3.40
4927,Beaver,2262,PA,US.30,84,WE,,,,,,Beaver,PA,,13.50
4928,Allegheny,2260,PA,US.30,85,WE,,,,,,Allegheny,PA,,36.70
4929,Westmoreland,2323,PA,US.30,86,WE,,,,,,Westmoreland,PA,,40.70
4930,Somerset,2314,PA,US.30,87,WE,,,,,,Somerset,PA,,22.80
4931,Bedford,2263,PA,US.30,88,WE,,,,,,Bedford,PA,,35.00
4932,Fulton,2287,PA,US.30,89,WE,,,,,,Fulton,PA,,18.50
4933,Franklin,2286,PA,US.30,90,WE,,,,,,Franklin,PA,,28.40
4934,Adams,2259,PA,US.30,91,WE,,,,,,Adams,PA,,28.20
4935,York,2325,PA,US.30,92,WE,,,,,,York,PA,,27.40
4936,Lancaster,2294,PA,US.30,93,WE,,,,,,Lancaster,PA,,31.60
4937,Chester,2273,PA,US.30,94,WE,,,,,,Chester,PA,,31.10
4938,Delaware,2281,PA,US.30,95,WE,Reentry from East,,,,2002,Delaware,PA,,4.35
4939,Montgomery,2304,PA,US.30,96,WE,Reentry from West,,,,2003,Montgomery,PA, 0.95 ,0.95
4940,Delaware,2281,PA,US.30,97,WE,Reentry from East,,,,3002,Delaware,PA, 0.25 ,0.25
4941,Montgomery,2304,PA,US.30,98,WE,Reentry from West,,,,3003,Montgomery,PA,,3.55
4942,Philadelphia,2309,PA,US.30,99,WE,,,,,,Philadelphia,PA,,7.30
4943,Camden,1788,NJ,US.30,100,WE,,,,,,Camden,NJ,,27.80
4944,Atlantic,1785,NJ,US.30,101,WE,,,,,,Atlantic,NJ,,30.00
4945,Sarasota,385,FL,US.301,1,SN,,,,,,Sarasota,FL,,4.10
4946,Manatee,367,FL,US.301,2,SN,,,,,,Manatee,FL,,25.90
4947,Hillsborough,355,FL,US.301,3,SN,,,,,,Hillsborough,FL,,42.00
4948,Pasco,378,FL,US.301,4,SN,,,,,,Pasco,FL,,22.40
4949,Hernando,353,FL,US.301,5,SN,,,,,,Hernando,FL,,6.70
4950,Sumter,387,FL,US.301,6,SN,,,,,,Sumter,FL,,30.40
4951,Marion,368,FL,US.301,7,SN,,,,,,Marion,FL,,35.50
4952,Alachua,328,FL,US.301,8,SN,,,,,,Alachua,FL,,29.40
4953,Bradford,331,FL,US.301,9,SN,,,,,,Bradford,FL,,20.40
4954,Clay,337,FL,US.301,10,SN,,,,,,Clay,FL,,5.60
4955,Duval,342,FL,US.301,11,SN,,,,,,Duval,FL,,13.70
4956,Nassau,372,FL,US.301,12,SN,,,,,,Nassau,FL,,33.40
4957,Charlton,418,GA,US.301,13,SN,,,,,,Charlton,GA,,20.30
4958,Brantley,407,GA,US.301,14,SN,,,,,,Brantley,GA,,20.20
4959,Wayne,545,GA,US.301,15,SN,,,,,,Wayne,GA,,23.50
4960,Long,485,GA,US.301,16,SN,,,,,,Long,GA,,20.90
4961,Tattnall,526,GA,US.301,17,SN,,,,,,Tattnall,GA,,14.70
4962,Evans,448,GA,US.301,18,SN,,,,,,Evans,GA,,14.90
4963,Bulloch,410,GA,US.301,19,SN,,,,,,Bulloch,GA,,24.30
4964,Screven,518,GA,US.301,20,SN,,,,,,Screven,GA,,31.00
4965,Allendale,2411,SC,US.301,21,SN,,,,,,Allendale,SC,,23.60
4966,Bamberg,2413,SC,US.301,22,SN,,,,,,Bamberg,SC,,19.30
4967,Orangeburg,2446,SC,US.301,23,SN,,,,,,Orangeburg,SC,,41.00
4968,Clarendon,2422,SC,US.301,24,SN,,,,,,Clarendon,SC,,42.80
4969,Florence,2429,SC,US.301,25,SN,,,,,,Florence,SC,,37.60
4970,Marion,2441,SC,US.301,26,SN,,,,,,Marion,SC,,8.30
4971,Dillon,2425,SC,US.301,27,SN,,,,,,Dillon,SC,,17.80
4972,Robeson,1978,NC,US.301,28,SN,,,,,,Robeson,NC,,41.20
4973,Cumberland,1926,NC,US.301,29,SN,,,,,,Cumberland,NC,,31.10
4974,Harnett,1943,NC,US.301,30,SN,,,,,,Harnett,NC,,9.80
4975,Johnston,1951,NC,US.301,31,SN,,,,,,Johnston,NC,,31.70
4976,Wilson,1998,NC,US.301,32,SN,,,,,,Wilson,NC,,25.00
4977,Nash,1964,NC,US.301,33,SN,,,,,,Nash,NC,,22.60
4978,Edgecombe,1933,NC,US.301,34,SN,,,,,,Edgecombe,NC,,2.30
4979,Halifax,1942,NC,US.301,35,SN,,,,,,Halifax,NC,,21.90
4980,Northampton,1966,NC,US.301,36,SN,,,,,,Northampton,NC,,9.40
4981,Greensville,2991,VA,US.301,37,SN,Reentry from North,16,1,,2001,Greensville,VA,,9.20
4982,"Emporia, City of",2993,VA,US.301,38,SN,,16,,,,"Emporia, City of",VA,,3.00
4983,Greensville,2991,VA,US.301,39,SN,Reentry from South,16,1,,3001,Greensville,VA, 4.30 ,4.30
4984,Sussex,3072,VA,US.301,40,SN,,,,,,Sussex,VA,,18.30
4985,Prince George,3038,VA,US.301,41,SN,,,,,,Prince George,VA,,13.60
4986,"Petersburg, City of",2973,VA,US.301,42,SN,,,,,,"Petersburg, City of",VA,,5.70
4987,"Colonial Heights, City of",2962,VA,US.301,43,SN,,2,,,,"Colonial Heights, City of",VA,,3.30
4988,Chesterfield,2960,VA,US.301,44,SN,,2,1,,,Chesterfield,VA,,12.60
4989,"Richmond, City of",2999,VA,US.301,45,SN,,3,,,,"Richmond, City of",VA,,10.10
4990,Henrico,2997,VA,US.301,46,SN,,3,1,,,Henrico,VA,,3.20
4991,Hanover,2996,VA,US.301,47,SN,,,,,,Hanover,VA,,12.00
4992,Caroline,2954,VA,US.301,48,SN,,,,,,Caroline,VA,,31.10
4993,King George,3009,VA,US.301,49,SN,,,,,,King George,VA,,17.40
4994,Charles,1211,MD,US.301,50,SN,,,,,,Charles,MD,,26.30
4995,Prince George's,1219,MD,US.301,51,SN,,,,,,Prince George's,MD,,25.40
4996,Anne Arundel,1203,MD,US.301,52,SN,,,,,,Anne Arundel,MD,,19.80
4997,Queen Anne's,1220,MD,US.301,53,SN,,,,,,Queen Anne's,MD,,39.40
4998,Kent,1217,MD,US.301,54,SN,,,,,,Kent,MD,,8.80
4999,Cecil,1210,MD,US.301,55,SN,,,,,,Cecil,MD,,3.20
5000,New Castle,325,DE,US.301,56,SN,,,,W,,New Castle,DE, 11.90 ,11.50
5001,Washington,2921,VT,US.302,1,WE,,,,,,Washington,VT,,9.40
5002,Caledonia,2912,VT,US.302,2,WE,,,,,,Caledonia,VT,,11.50
5003,Orange,2918,VT,US.302,3,WE,,,,,,Orange,VT,,14.60
5004,Grafton,1779,NH,US.302,4,WE,,,,,,Grafton,NH,,32.60
5005,Coos,1778,NH,US.302,5,WE,,,,,,Coos,NH,,11.00
5006,Carroll,1776,NH,US.302,6,WE,,,,,,Carroll,NH,,35.50
5007,Oxford,1194,ME,US.302,7,WE,,,,,,Oxford,ME,,8.60
5008,Cumberland,1188,ME,US.302,8,WE,,,,,,Cumberland,ME,,45.20
5009,Baldwin,2,AL,US.31,1,SN ,,,,,,Baldwin,AL,,34.20
5010,Escambia,27,AL,US.31,2,SN ,,,,,,Escambia,AL,,47.70
5011,Conecuh,18,AL,US.31,3,SN ,,,,,,Conecuh,AL,,31.60
5012,Butler,7,AL,US.31,4,SN ,,,,,,Butler,AL,,35.70
5013,Lowndes,43,AL,US.31,5,SN ,,,,,,Lowndes,AL,,11.00
5014,Montgomery,51,AL,US.31,6,SN ,,,,,,Montgomery,AL,,25.80
5015,Elmore,26,AL,US.31,7,SN ,,,,,,Elmore,AL,,0.90
5016,Autauga,1,AL,US.31,8,SN ,,,,,,Autauga,AL,,21.20
5017,Chilton,11,AL,US.31,9,SN ,,,,,,Chilton,AL,,32.10
5018,Shelby,59,AL,US.31,10,SN ,,,,,,Shelby,AL,,22.30
5019,Jefferson,37,AL,US.31,11,SN ,,,,,,Jefferson,AL,,35.80
5020,Blount,5,AL,US.31,12,SN ,,,,,,Blount,AL,,13.90
5021,Cullman,22,AL,US.31,13,SN ,,,,,,Cullman,AL,,23.80
5022,Morgan,52,AL,US.31,14,SN ,,,,,,Morgan,AL,,22.10
5023,Limestone,42,AL,US.31,15,SN ,,,,,,Limestone,AL,,27.70
5024,Giles,2548,TN,US.31,16,SN ,,,,,,Giles,TN,,35.40
5025,Maury,2578,TN,US.31,17,SN ,,,,,,Maury,TN,,25.30
5026,Williamson,2614,TN,US.31,18,SN ,,,,,,Williamson,TN,,21.60
5027,Davidson,2539,TN,US.31,19,SN ,,,,,,Davidson,TN,,11.10
5028,Gap,,,US.31,20,SN,,,,,,Gap,Gap,,0.00
5029,Jefferson,1057,KY,US.31,21,SN ,,,,,,Jefferson,KY,,0.80
5030,Clark,715,IN,US.31,22,SN ,,,,,,Clark,IN,,24.20
5031,Scott,777,IN,US.31,23,SN ,,,,,,Scott,IN,,12.30
5032,Jackson,741,IN,US.31,24,SN ,,,,,,Jackson,IN,,21.30
5033,Bartholomew,708,IN,US.31,25,SN ,,,,,,Bartholomew,IN,,22.70
5034,Johnson,746,IN,US.31,26,SN ,,,,,,Johnson,IN,,22.10
5035,Marion,754,IN,US.31,27,SN ,,,,,,Marion,IN,,27.70
5036,Hamilton,734,IN,US.31,28,SN ,,,,,,Hamilton,IN,,22.30
5037,Tipton,785,IN,US.31,29,SN ,,,,,,Tipton,IN,,12.90
5038,Howard,739,IN,US.31,30,SN ,,,,,,Howard,IN,,11.50
5039,Miami,757,IN,US.31,31,SN ,,,,,,Miami,IN,,30.40
5040,Fulton,730,IN,US.31,32,SN ,,,,,,Fulton,IN,,14.20
5041,Marshall,755,IN,US.31,33,SN ,,,,,,Marshall,IN,,21.90
5042,St. Joseph,776,IN,US.31,34,SN ,,,,,,St. Joseph,IN,,23.20
5043,Berrien,1251,MI,US.31,35,SN ,,,,,,Berrien,MI,,36.70
5044,Van Buren,1320,MI,US.31,36,SN ,,,,,,Van Buren,MI,,13.60
5045,Allegan,1243,MI,US.31,37,SN ,,,,,,Allegan,MI,,27.30
5046,Ottawa,1310,MI,US.31,38,SN ,,,,,,Ottawa,MI,,25.80
5047,Muskegon,1301,MI,US.31,39,SN ,,,,,,Muskegon,MI,,26.90
5048,Oceana,1304,MI,US.31,40,SN ,,,,,,Oceana,MI,,25.80
5049,Mason,1293,MI,US.31,41,SN ,,,,,,Mason,MI,,31.70
5050,Manistee,1291,MI,US.31,42,SN ,,,,,,Manistee,MI,,29.00
5051,Benzie,1250,MI,US.31,43,SN ,,,,,,Benzie,MI,,23.50
5052,Grand Traverse,1268,MI,US.31,44,SN ,,,,,,Grand Traverse,MI,,30.20
5053,Antrim,1245,MI,US.31,45,SN ,,,,,,Antrim,MI,,25.30
5054,Charlevoix,1255,MI,US.31,46,SN ,,,,,,Charlevoix,MI,,19.90
5055,Emmet,1264,MI,US.31,47,SN ,,,,,,Emmet,MI,,39.00
5056,Cheboygan,1256,MI,US.31,48,SN ,,,,,,Cheboygan,MI,,1.00
5057,Big Horn,3254,WY,US.310,1,SN,,,,,,Big Horn,WY,,44.50
5058,Park,3267,WY,US.310,2,SN,,,,,,Park,WY,,3.40
5059,Carbon,1613,MT,US.310,3,SN,,,,,,Carbon,MT,,50.80
5060,Yellowstone,1664,MT,US.310,4,SN,,,,,,Yellowstone,MT,,3.90
5061,Forsyth,1934,NC,US.311,1,SN,,,,KML,,Forsyth,NC, 13.90 ,14.00
5062,Stokes,1985,NC,US.311,2,SN,,,,KML,,Stokes,NC, 32.60 ,10.90
5063,Rockingham,1979,NC,US.311,3,SN,,,,KML,,Rockingham,NC, 10.90 ,32.80
5064,Pittsylvania,3033,VA,US.311,4,SN,,,,KML,,Pittsylvania,VA, 7.50 ,7.60
5065,Franklin,345,FL,US.319,1,SN ,,,,,,Franklin,FL,,37.90
5066,Ben Hill,403,GA,US.319,2,SN ,,,,,,Ben Hill,GA,,20.50
5067,Wakulla,392,FL,US.319,3,SN ,,,,,,Wakulla,FL,,27.50
5068,Leon,363,FL,US.319,4,SN ,,,,,,Leon,FL,,32.40
5069,Grady,459,GA,US.319,5,SN ,,,,,,Grady,GA,,7.70
5070,Thomas,530,GA,US.319,6,SN ,,,,,,Thomas,GA,,24.60
5071,Colquitt,429,GA,US.319,7,SN ,,,,,,Colquitt,GA,,27.10
5072,Tift,531,GA,US.319,8,SN ,,,,,,Tift,GA,,21.20
5073,Irwin,471,GA,US.319,9,SN ,,,,,,Irwin,GA,,14.30
5074,Coffee,428,GA,US.319,10,SN ,,,,,,Coffee,GA,,3.10
5075,Telfair,528,GA,US.319,11,SN ,,,,,,Telfair,GA,,21.50
5076,Wheeler,547,GA,US.319,12,SN ,,,,,,Wheeler,GA,,5.70
5077,Dodge,439,GA,US.319,13,SN ,,,,,,Dodge,GA,,2.00
5078,Laurens,481,GA,US.319,14,SN ,,,,,,Laurens,GA,,37.90
5079,Johnson,477,GA,US.319,15,SN ,,,,,,Johnson,GA,,19.60
5080,Jefferson,475,GA,US.319,16,SN ,,,,,,Jefferson,GA,,10.00
5081,Davidson,2539,TN,US.31E,1,SN,,,,,,Davidson,TN,,12.70
5082,Sumner,2603,TN,US.31E,2,SN,,,,,,Sumner,TN,,38.80
5083,Allen,1003,KY,US.31E,3,SN,,,,,,Allen,KY,,19.20
5084,Barren,1006,KY,US.31E,4,SN,,,,,,Barren,KY,,26.00
5085,Hart,1051,KY,US.31E,5,SN,,,,,,Hart,KY,,21.80
5086,LaRue,1063,KY,US.31E,6,SN,,,,,,LaRue,KY,,20.60
